name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0000,,,,,,,,,
s0001,0.9598206877708436,,0.9473447799682616,0.9471262693405152,0.965611457824707,0.9004457592964172,0.8887031078338623,0.9997335076332092,0.9866487979888916
s0002,,,,,,,,,
s0003,,,,,,,,,
s0006,0.9712698459625244,0.9135490655899048,0.9169118404388428,0.927807867527008,0.973927915096283,0.8766672015190125,0.9270055890083312,0.9942227005958556,0.91521018743515
s0009,0.9940991997718812,0.6549232006072998,0.9234164953231812,0.9262040853500366,0.9622911214828492,0.7769629955291748,0.9194326400756836,0.9635837078094482,0.9626590013504028
s0012,0.8893870115280151,,0.823117733001709,0.8682823181152344,0.812395453453064,0.7196202278137207,0.952707290649414,0.9688578844070436,0.5516437888145447
s0013,0.9717721939086914,,0.7859929800033569,0.8320100903511047,0.9518006443977356,0.9170045852661132,0.8480309844017029,0.9973005056381226,0.9622455835342408
s0014,0.922746479511261,,0.8612766265869141,0.8975189924240112,0.6423509120941162,0.7612003087997437,0.7669690251350403,0.989115834236145,0.3911840915679931
s0021,0.585936963558197,,,,,,,,
s0022,0.981058955192566,0.9434332251548768,0.9533642530441284,0.9705542922019958,0.9570341110229492,0.8470540046691895,0.93320494890213,0.998262882232666,0.9036874771118164
s0025,,,,,,,,,
s0032,0.9595359563827516,,0.9990970492362976,,0.6120208501815796,,0.7745432257652283,0.8119928240776062,0.2363040596246719
s0034,0.9980388879776,,0.8713750839233398,0.9088677167892456,0.9512494802474976,0.917815625667572,0.5424981713294983,,0.9491912722587584
s0035,0.3873501718044281,,,,,,,,
s0036,0.0,,,,,,,,
s0037,0.6767730116844177,,0.5535809993743896,,0.8498488068580627,0.4933078289031982,0.4905959665775299,0.9029586911201476,0.1283956319093704
s0043,,,,,,,,,
s0044,0.7576075792312622,,,,,,,,
s0048,0.9171124696731568,,0.924834966659546,0.9184134602546692,0.872667133808136,0.8379788994789124,0.8679476976394653,0.976377546787262,0.7526594400405884
s0049,0.4418456256389618,,0.8169333338737488,0.634526789188385,0.9607039093971252,0.8523745536804199,0.8815174698829651,0.9850341081619264,0.9195794463157654
