name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0045,0.4308498203754425,0.9103425145149231,0.9590725302696228,0.9566883444786072,0.9792762398719788,0.9118466377258301,0.8923906087875366,0.9880632162094116,0.9451041221618652
s0046,0.7499505877494812,0.0,0.37324798107147217,0.8489154577255249,0.9816622734069824,0.9428274631500244,0.7975426316261292,0.9750052094459534,0.9645692706108093
s0048,0.9179075360298157,nan,0.8913397192955017,0.8729395866394043,0.977854311466217,0.9168194532394409,0.8741100430488586,0.9799872636795044,0.9459959268569946
s0049,0.4184134900569916,nan,0.9166128635406494,0.6611043810844421,0.9805471301078796,0.8363962769508362,0.891703724861145,0.9821401238441467,0.9663180708885193
s0050,0.9190847277641296,0.973583459854126,0.9635720252990723,0.9526219964027405,0.9818711876869202,0.8963543772697449,0.9107596278190613,0.9850926995277405,0.9687314629554749
s0052,0.6743144392967224,0.9534605145454407,0.9475393295288086,0.8283333778381348,0.9790932536125183,0.9243520498275757,0.9207772016525269,0.9887037873268127,0.9515141248703003
s0053,0.9644861817359924,0.9742101430892944,0.9607071280479431,0.9637753963470459,0.9839856028556824,0.9500588774681091,0.906060516834259,0.9855442047119141,0.9696394205093384
s0054,0.6644183993339539,0.9240226149559021,0.9501674771308899,0.925502359867096,0.9766671657562256,0.917776346206665,0.8384727239608765,0.9810166358947754,0.9617310762405396
s0056,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0057,0.7557023167610168,0.7857142686843872,0.9106480479240417,0.9356323480606079,0.9816382527351379,0.9387133121490479,0.9072691798210144,0.9873284101486206,0.911143958568573
s0058,0.7008695602416992,0.8816986680030823,0.9435290098190308,0.9331449270248413,0.9739486575126648,0.8914925456047058,0.918167769908905,0.9776706099510193,0.9229134917259216
s0059,0.94449383020401,0.4557224214076996,0.9340417981147766,0.9212153553962708,0.9702471494674683,0.5652722716331482,0.915226399898529,0.9679341912269592,0.9285494685173035
s0061,0.4261815547943115,nan,nan,nan,nan,nan,nan,nan,nan
s0062,0.7189395427703857,nan,0.5678778290748596,0.0,0.0,nan,0.0,nan,nan
s0063,0.4029206335544586,nan,nan,nan,nan,nan,nan,nan,nan
s0065,0.7635409235954285,0.8946822285652161,0.9440382122993469,0.9404618144035339,0.9788630604743958,0.9226266741752625,0.8815901279449463,0.9709686040878296,0.976272702217102
s0066,0.8788040280342102,0.9478706121444702,0.9420339465141296,0.9533905982971191,0.9799192547798157,0.8624781370162964,0.8618738055229187,0.9636969566345215,0.9523726105690002
s0067,0.5338819026947021,nan,nan,nan,0.28036195039749146,nan,0.0,nan,nan
s0068,0.6851174831390381,0.8919159173965454,0.7248081564903259,0.912589967250824,0.8981019258499146,0.1367495208978653,0.7605154514312744,0.5376220345497131,0.1956866830587387
s0069,0.8639021515846252,0.950632631778717,0.9692820310592651,0.9764730930328369,0.9831835627555847,0.8702537417411804,0.9139413833618164,0.9603148102760315,0.9622917771339417
s0070,0.9042972326278687,0.9160516858100891,0.9778974652290344,0.9647870063781738,0.9827162027359009,0.8667354583740234,0.9235373735427856,0.9748103618621826,0.9510097503662109
s0071,0.8786871433258057,nan,0.951425313949585,0.9358072280883789,0.9804236888885498,0.8721025586128235,0.95078045129776,0.9822728633880615,0.9796975255012512
s0072,0.7314913272857666,nan,0.9315342307090759,0.9312931299209595,0.9819805026054382,0.9385862946510315,0.8906413316726685,0.9856758713722229,0.9409817457199097
s0073,0.7637483477592468,0.9107269048690796,0.9598519802093506,0.9580605030059814,0.9562131762504578,0.9041479825973511,0.7791432738304138,0.9740017056465149,0.9418599605560303
s0074,0.0,nan,nan,nan,nan,nan,0.0,nan,nan
s0075,0.688605010509491,0.9420198798179626,0.8749338388442993,0.899590790271759,0.973519504070282,0.9448097348213196,0.9268142580986023,0.9550928473472595,0.9728284478187561
s0076,0.9005963206291199,0.886106014251709,0.9729589819908142,0.9714375734329224,0.9761127233505249,0.9411616921424866,0.948130190372467,0.9763754606246948,0.9118914604187012
s0077,0.6403398513793945,nan,0.9440915584564209,0.9297361969947815,0.9772480130195618,0.9225936532020569,0.9288352131843567,0.9681243896484375,0.9469512701034546
s0078,0.9000657796859741,0.8343117237091064,0.8730406761169434,0.85282963514328,0.9791445136070251,0.9331583380699158,0.9556533694267273,0.9779097437858582,0.975486695766449
s0079,0.06950715184211731,nan,nan,nan,nan,nan,nan,nan,nan
s0080,0.7687413096427917,0.9616795778274536,0.973888099193573,0.9750009179115295,0.9806011915206909,0.9136525988578796,0.8997281193733215,0.983109176158905,0.9428250789642334
s0081,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0082,0.7707255482673645,0.9130098819732666,0.9515169858932495,0.9424781203269958,0.9793856143951416,0.9433770179748535,0.9102550745010376,0.9829489588737488,0.9818363785743713
s0083,0.6714298725128174,nan,nan,nan,0.4203703701496124,nan,0.0,0.897209107875824,0.7186887860298157
s0084,0.5453419089317322,nan,nan,nan,0.11391052603721619,nan,0.25914934277534485,0.0,nan
s0085,0.31806179881095886,nan,nan,nan,0.971830427646637,nan,0.0,0.9591761827468872,0.2377198338508606
s0086,0.9070336818695068,0.9485244750976562,0.9484471678733826,0.9384845495223999,0.9786925315856934,0.9144459962844849,0.8996033072471619,0.9708361029624939,0.9517157077789307
s0088,0.1400640606880188,0.36655518412590027,nan,0.8553263545036316,0.9808463454246521,0.8035133481025696,0.3667413294315338,0.9878648519515991,0.9115127921104431
s0089,0.604126513004303,0.9509736895561218,0.9587934017181396,0.9550911784172058,0.9757053852081299,0.9371973276138306,0.820101797580719,0.9877315163612366,0.96014004945755
s0090,0.9331871867179871,0.9574119448661804,0.9302862882614136,0.9347152709960938,0.9795597791671753,0.9128380417823792,0.9447785019874573,0.9811702370643616,0.9579885005950928
s0091,0.7955121994018555,0.9316832423210144,0.8375755548477173,0.9088036417961121,0.9812920093536377,0.921280026435852,0.9176689982414246,0.9539983868598938,0.9559257626533508
s0092,0.942073404788971,0.9006922245025635,0.9616824984550476,0.9315321445465088,0.9481549263000488,0.8822513818740845,0.8951722979545593,0.9743353128433228,0.830662727355957
s0095,0.741247296333313,0.0846409872174263,0.9399593472480774,0.9437702894210815,0.944283127784729,0.6923165321350098,0.05353711545467377,0.9632259607315063,0.6197240352630615
s0096,0.5402241945266724,0.4107351303100586,0.9231662750244141,0.929741621017456,0.983867883682251,0.9234085083007812,0.9120664596557617,0.9880291819572449,0.9783927798271179
s0098,0.8521209955215454,0.878754198551178,0.956969141960144,0.9491845965385437,0.9676953554153442,0.8761414885520935,0.9179171919822693,0.9674547910690308,0.8233377933502197
s0099,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0100,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0101,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0102,0.9127371311187744,0.0,0.77388995885849,0.9092724323272705,0.8475804924964905,0.0,0.6366346478462219,0.8429434895515442,0.9605620503425598
s0103,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0104,0.4035157859325409,nan,nan,nan,nan,nan,0.0,nan,nan
s0105,0.9614210724830627,nan,0.8749746084213257,0.9355601668357849,0.8376692533493042,0.8104978203773499,0.9496322870254517,0.8855769038200378,nan
s0106,0.6206945776939392,0.05617710202932358,0.9796845316886902,0.9778194427490234,0.9713045358657837,0.8116898536682129,0.8298420310020447,0.9804651141166687,0.6878739595413208
s0107,0.9042754769325256,0.915963888168335,0.9006384611129761,0.9040522575378418,0.9835960268974304,0.8524941205978394,0.9545024037361145,0.9856202006340027,0.9742067456245422
s0108,0.6860209703445435,0.944778323173523,0.9684025049209595,0.9641748070716858,0.9765951633453369,0.9359777569770813,0.8679699301719666,0.9898000359535217,0.965143620967865
s0109,0.8040949702262878,0.8857712149620056,0.9214688539505005,0.9148032069206238,0.9808836579322815,0.8447021842002869,0.9119287133216858,0.9901412725448608,0.975036084651947
s0110,0.2758517563343048,nan,nan,nan,nan,nan,nan,nan,nan
s0111,0.5433506369590759,nan,0.15589289367198944,0.8033319115638733,0.9584617614746094,0.7222909331321716,0.538240909576416,0.9622190594673157,0.6537861227989197
s0112,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0114,0.9347792863845825,nan,0.9074082970619202,0.9320455193519592,0.9833347797393799,0.7574174404144287,0.843851625919342,0.9807146191596985,0.9548913836479187
s0115,0.8012514114379883,0.3364202678203583,0.9757426977157593,0.9643339514732361,0.9738308787345886,0.7037126421928406,0.8110119104385376,0.9791098237037659,0.8863571286201477
s0117,0.9354847073554993,0.9570044875144958,0.963745653629303,0.9703007936477661,0.9690565466880798,0.9192167520523071,0.9115118980407715,0.9809010624885559,0.8684537410736084
s0119,0.7852280735969543,0.94291752576828,0.7772713303565979,0.9023663401603699,0.9775938391685486,0.9564434885978699,0.8509895205497742,0.9838462471961975,0.9776424169540405
s0120,0.920995831489563,0.91411292552948,0.9305567145347595,0.9524127840995789,0.9788656830787659,0.9425332546234131,0.9001647233963013,0.9854273796081543,0.9847075343132019
s0122,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0123,0.9136605858802795,0.8996397256851196,0.1359369158744812,0.9380736947059631,0.9823393821716309,0.8780980706214905,0.8601000905036926,0.9840425848960876,0.8680126070976257
s0124,0.8836884498596191,0.9258533716201782,0.9182611703872681,0.9130992293357849,0.9853097796440125,0.9300518035888672,0.9198073148727417,0.9718576073646545,0.971229612827301
s0128,0.0,nan,nan,nan,0.7685465216636658,nan,0.0,0.5242080688476562,0.0
s0129,0.6872451901435852,nan,nan,nan,0.9257336854934692,0.2509929835796356,0.5118100643157959,nan,0.7784648537635803
s0130,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0131,0.8496389389038086,0.9554107189178467,0.9670085310935974,0.9463075995445251,0.9660552144050598,0.9303107261657715,0.9237116575241089,0.9701735377311707,0.9563751816749573
s0132,0.0,nan,nan,nan,0.9636496305465698,0.2562103569507599,0.0,0.9485902786254883,0.6069479584693909
s0133,0.7076998949050903,0.9192811250686646,0.9655294418334961,0.9600189924240112,0.9758001565933228,0.9130672216415405,0.8443113565444946,0.9865119457244873,0.969362199306488
s0135,0.6414357423782349,0.9244962930679321,0.9560625553131104,0.9608218669891357,0.9739952683448792,0.9214740991592407,0.7999463677406311,0.97747802734375,0.9194434881210327
s0136,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0137,0.9554172158241272,0.9261641502380371,0.9409144520759583,0.9507237672805786,0.9816702604293823,0.9162195920944214,0.9476600289344788,0.9883890151977539,0.9783514142036438
s0138,0.7534241676330566,0.6495844721794128,0.8879707455635071,0.6238040328025818,0.969704806804657,0.06719737499952316,0.7953808903694153,0.9668336510658264,0.9181687831878662
s0139,0.9415711760520935,0.9597074389457703,0.9701718688011169,0.9671796560287476,0.9829573631286621,0.8929553031921387,0.9064726233482361,0.974989652633667,0.9404277801513672
s0140,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0141,0.9451455473899841,0.9676042795181274,0.9271253347396851,0.9447025060653687,0.9838219881057739,0.9152836203575134,0.8921573758125305,0.978575587272644,0.9731208682060242
s0143,0.9087150692939758,0.9370604157447815,0.9346542954444885,0.910347044467926,0.9614259600639343,0.9047753214836121,0.7032343745231628,0.8774683475494385,0.9628362655639648
s0145,0.8889502286911011,0.8780154585838318,0.9525289535522461,0.9587684869766235,0.9750443696975708,0.9268657565116882,0.8840996026992798,0.9860177636146545,0.9462202191352844
s0146,0.8532872200012207,nan,nan,nan,0.9786357879638672,nan,0.8100697994232178,0.9720208644866943,0.9684792757034302
s0147,0.9570373296737671,0.9013539552688599,0.6934354305267334,0.9073276519775391,0.9846711754798889,0.9397263526916504,0.9341333508491516,0.982780933380127,0.9755533933639526
s0149,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0150,0.6576594710350037,0.8977128863334656,0.6225934624671936,0.9216513633728027,0.9774183034896851,0.9403189420700073,0.9256563186645508,0.9820276498794556,0.96882164478302
s0151,0.8555189371109009,0.9391640424728394,0.9766998887062073,0.9615690112113953,0.9779834151268005,0.9131861925125122,0.9131424427032471,0.98604816198349,0.9027018547058105
s0152,0.47456279397010803,nan,nan,nan,nan,nan,nan,nan,nan
s0153,0.859889805316925,0.9568040370941162,0.9646386504173279,0.9579648971557617,0.9808148741722107,0.9355400800704956,0.957320511341095,0.9872791171073914,0.9704030752182007
s0154,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0156,0.541120171546936,nan,0.9274585843086243,0.9504907131195068,0.9798048138618469,0.769295871257782,0.7870132923126221,0.9692564606666565,0.8420695066452026
s0157,0.5696486234664917,0.9045668840408325,0.9656221866607666,0.9672922492027283,0.9629133343696594,0.8231194615364075,0.601427435874939,0.9715816378593445,0.383579820394516
s0158,0.6989042162895203,0.9304773211479187,0.964521050453186,0.9563660621643066,0.9751678109169006,0.9010782837867737,0.6648184061050415,0.9798462390899658,0.916585385799408
s0159,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0160,0.0,nan,0.0,nan,0.8969646692276001,0.0,0.0,0.751939594745636,0.05259218066930771
s0161,0.8221363425254822,0.9112291932106018,0.9392354488372803,0.9244866967201233,0.9851372838020325,0.9341825842857361,0.9637801647186279,0.9886809587478638,0.9719248414039612
s0162,0.7937479615211487,nan,nan,nan,0.9509686827659607,nan,0.5563064813613892,0.9496303796768188,0.9309681057929993
s0163,0.7766237258911133,nan,0.9541155099868774,0.9420096278190613,0.9806591272354126,0.8840094208717346,0.958435595035553,0.9879453778266907,0.9671888947486877
s0165,0.01585160195827484,nan,0.23163841664791107,nan,0.9563745260238647,0.0,0.029453573748469353,0.9681867957115173,0.5956218838691711
s0166,0.8516498804092407,0.954343855381012,0.9487789273262024,0.9534785151481628,0.9860761761665344,0.9223511219024658,0.9516645073890686,0.9785058498382568,0.9607479572296143
s0167,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0168,0.9651379585266113,0.9511256814002991,0.9605706930160522,0.9522788524627686,0.9849355816841125,0.9279139041900635,0.9377648234367371,0.9841352105140686,0.9711977243423462
s0169,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0170,0.5790608525276184,nan,nan,nan,nan,nan,nan,nan,nan
s0171,0.8607058525085449,0.3834422528743744,0.9156680107116699,0.9233850240707397,0.981184184551239,0.8732807636260986,0.9211012721061707,0.9846872091293335,0.966407299041748
s0172,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0174,0.8396839499473572,0.884161651134491,0.944624662399292,0.9247159957885742,0.9802618026733398,0.9101752042770386,0.9288297295570374,0.9891663193702698,0.9612277746200562
s0175,0.5465495586395264,nan,nan,nan,0.8745279312133789,nan,0.351212739944458,0.0,nan
s0178,0.975789487361908,0.863193154335022,0.8539077043533325,0.9410181641578674,0.9820383787155151,0.9184287786483765,0.9504741430282593,0.9873724579811096,0.9784045219421387
s0179,0.9278397560119629,nan,0.9487608075141907,0.964882493019104,0.974193274974823,0.8771937489509583,0.7851851582527161,0.9806523323059082,0.9154199361801147
s0181,0.3597908020019531,nan,nan,nan,nan,nan,nan,nan,nan
s0182,0.6028685569763184,0.8851848244667053,0.9555025100708008,0.9440719485282898,0.9702836275100708,0.8201435804367065,0.7402011156082153,0.9665191173553467,0.8389043807983398
s0183,0.7232308983802795,0.9457831382751465,0.9489914178848267,0.9488551020622253,0.9822492599487305,0.9485252499580383,0.9578200578689575,0.9827700853347778,0.9793950915336609
s0184,0.8210011720657349,nan,nan,nan,0.9726842045783997,0.0,0.8609048128128052,0.8854556083679199,0.8925462365150452
s0185,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0187,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0188,0.9267569184303284,0.7215728163719177,0.9594242572784424,0.9512436985969543,0.9648604989051819,0.5973759293556213,0.8988344073295593,nan,0.7197882533073425
s0189,0.8476677536964417,0.9458143711090088,0.9460185766220093,0.9350926280021667,0.9810295104980469,0.9224000573158264,0.8972011804580688,0.9854012131690979,0.9773584008216858
s0190,0.6991799473762512,0.9451724886894226,0.9779661297798157,0.9710261225700378,0.9754052758216858,0.90923672914505,0.843643069267273,0.9853901267051697,0.9250078201293945
s0191,0.7380831241607666,nan,0.9149954319000244,0.9448845982551575,0.9696648120880127,0.6461560726165771,0.7875919938087463,0.8733248710632324,0.8770378232002258
s0192,0.9696195125579834,0.8748018741607666,0.9461081027984619,0.9359207153320312,0.9767200946807861,0.713871955871582,0.9400014281272888,0.936546266078949,0.9175794124603271
s0193,0.8193501830101013,0.9077996611595154,0.9397770166397095,0.9359194040298462,0.9796642661094666,0.9291597008705139,0.9612615704536438,0.9807553887367249,0.9789543747901917
s0194,0.7067938446998596,0.9603980183601379,0.9580151438713074,0.9480832815170288,0.9813169240951538,0.9265828132629395,0.9296577572822571,0.9843729734420776,0.9669138193130493
s0196,0.5444221496582031,0.9158225655555725,0.9658188819885254,0.9613586068153381,0.9787280559539795,0.9019370675086975,0.8587453961372375,0.9744475483894348,0.8777134418487549
s0197,0.8881890177726746,nan,0.9324995279312134,0.9391171336174011,0.9784478545188904,0.8240595459938049,0.8574565052986145,0.9819179177284241,0.9699011445045471
s0199,0.00062810123199597,nan,nan,nan,0.9698395133018494,0.0,0.07819031178951263,0.9747723340988159,0.8074332475662231
s0201,0.6783366799354553,0.9024841785430908,0.6373721361160278,0.9075952172279358,0.9723337292671204,0.8066756725311279,0.6302138566970825,0.9748708009719849,0.9195614457130432
s0204,0.7553170323371887,0.9533208608627319,0.9322203993797302,0.9267354607582092,0.9790602922439575,0.9554957747459412,0.9253008365631104,0.9893255829811096,0.9743452072143555
s0206,0.6901068091392517,0.6392056941986084,0.9516458511352539,0.939656138420105,0.9779917597770691,0.7523054480552673,0.827655553817749,0.9779942035675049,0.9413466453552246
s0208,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0209,0.010379464365541935,nan,nan,nan,0.8901301622390747,0.016833245754241943,0.5116937756538391,nan,0.27018070220947266
s0210,0.6331366300582886,0.8122398853302002,0.9487702250480652,0.9556463360786438,0.9744821190834045,0.9065209627151489,0.7973396182060242,0.891713559627533,0.8680906891822815
s0211,0.01273692212998867,0.0,0.7179427742958069,0.0,0.9469785690307617,0.5823831558227539,0.4234417676925659,0.9712435603141785,0.6443721055984497
s0212,0.8821943402290344,0.6912972331047058,0.9571914672851562,0.9539434909820557,0.9746781587600708,0.9459798336029053,0.9434437155723572,0.9423555135726929,0.962787389755249
s0213,0.9640003442764282,0.8859138488769531,0.9536073207855225,0.951200544834137,0.9822571873664856,0.9411394000053406,0.9263135194778442,0.9742845892906189,0.9799799919128418
s0215,0.0,nan,0.011023622006177902,0.0,0.7129133939743042,nan,0.0,0.9152841567993164,0.2157614678144455
s0216,0.9330285787582397,nan,nan,0.8897280693054199,0.9528072476387024,nan,0.7093768119812012,nan,nan
s0217,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0218,0.5496702194213867,0.8498072028160095,0.9492439031600952,0.9450472593307495,0.9730863571166992,0.35287484526634216,0.7863906621932983,0.9271453022956848,0.8190888166427612
s0219,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0220,0.15771321952342987,nan,0.9765424132347107,0.9838269352912903,0.9629442691802979,nan,0.32052960991859436,0.9782679080963135,0.9054293632507324
s0221,0.941295325756073,nan,0.8510026931762695,0.823661744594574,0.9458043575286865,0.17644384503364563,0.816306471824646,nan,0.4842712879180908
s0222,0.5325632095336914,0.9161144495010376,0.9654526114463806,0.9557086825370789,0.9786921143531799,0.9324644804000854,0.8095486164093018,0.974125325679779,0.8608202934265137
s0223,0.8769844174385071,nan,0.9496223330497742,nan,0.9754931926727295,0.6036446690559387,0.6528031826019287,0.9719595909118652,0.9168474078178406
s0224,0.9293481111526489,0.9700218439102173,0.9398981332778931,0.9343934059143066,0.9816689491271973,0.9514811038970947,0.9312476515769958,0.9771163463592529,0.7089904546737671
s0226,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0227,0.9650787711143494,0.636894166469574,0.953744649887085,0.9414442181587219,0.9822514057159424,0.5806951522827148,0.8813693523406982,0.9561114311218262,0.9194889068603516
s0228,0.9327195882797241,0.9444991946220398,0.9707974791526794,0.9742522835731506,0.9792990684509277,0.9244803190231323,0.8778173327445984,0.9795303344726562,0.9464613199234009
s0229,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0230,0.8761590123176575,nan,nan,nan,0.9423747062683105,nan,0.428554505109787,0.883298933506012,0.5576719641685486
s0231,0.895936131477356,nan,0.8935566544532776,0.927963137626648,0.9744306802749634,0.4573105275630951,0.92072594165802,0.9641202092170715,0.7672207355499268
s0232,0.9629151225090027,0.9473626017570496,0.6974334716796875,0.9680600166320801,0.9807285070419312,0.8745138645172119,0.859203577041626,0.6693783402442932,0.9450313448905945
s0233,0.9548836946487427,nan,0.9081535935401917,0.9504899382591248,0.7130151987075806,0.7575175166130066,0.7529634237289429,0.9537923336029053,0.6680589318275452
s0234,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0235,0.8586655259132385,0.09456264972686768,0.9555610418319702,0.9541035890579224,0.9830178022384644,0.8796403408050537,0.9115041494369507,0.9749842286109924,0.9325884580612183
s0236,0.6902010440826416,0.9512907862663269,0.9477560520172119,0.9296497702598572,0.9795684218406677,0.9432019591331482,0.7929990291595459,0.9844321012496948,0.9741570949554443
s0237,0.0,nan,0.0,0.0,0.9354142546653748,0.029490433633327484,0.0,0.9408212304115295,0.7127929329872131
s0238,0.9299674034118652,0.9390676617622375,0.9647299647331238,0.9568268656730652,0.9823253154754639,0.9385416507720947,0.9461154937744141,0.9802111387252808,0.9570769667625427
s0239,0.4839347004890442,0.9629387259483337,0.9289882183074951,0.9266313314437866,0.9852492809295654,0.9373748898506165,0.8980357646942139,0.9864419102668762,0.9720498919487
s0240,0.6197149753570557,0.800000011920929,0.8196142911911011,0.9410877823829651,0.9711888432502747,0.7320491075515747,0.6372568011283875,0.9640938639640808,0.8514871001243591
s0241,0.8290432691574097,nan,nan,nan,0.9422279000282288,nan,0.5436375737190247,0.9712530970573425,0.7837885618209839
s0242,0.9678800702095032,0.850649356842041,0.9071452617645264,0.9626731276512146,0.9855023622512817,0.9245995283126831,0.9440175890922546,0.9776632785797119,0.9249148964881897
s0243,0.6591348052024841,0.8606829643249512,0.9635112285614014,0.9459268450737,0.974928617477417,0.814483106136322,0.8222883939743042,0.9670385122299194,0.9470502734184265
s0244,0.9119058847427368,0.8696763515472412,0.9208963513374329,0.9033392071723938,0.980929434299469,0.9162539839744568,0.9504024386405945,0.9855279922485352,0.9721280932426453
s0245,0.3270758390426636,nan,0.0,0.8372517228126526,0.9706979990005493,0.7277811169624329,0.3780304193496704,0.9750614762306213,0.851641058921814
s0246,0.0029343953356146812,0.9079537987709045,0.0,0.0,0.7373860478401184,nan,0.0,nan,0.0
s0247,0.47087377309799194,0.8405681252479553,0.9520297050476074,0.7770700454711914,0.974134087562561,0.7710962295532227,0.6719359755516052,0.9760066270828247,0.40662556886672974
