name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0095,0.6547632217407227,0.0,0.5103168487548828,0.7601632475852966,0.40696626901626587,0.33649852871894836,0.15753796696662903,0.8217645883560181,0.030717628076672554
s0096,0.6846145391464233,0.2326241135597229,0.8127962350845337,0.8298513889312744,0.9348859786987305,0.8848768472671509,0.8877655267715454,0.9830772280693054,0.9287140369415283
s0098,0.8943101167678833,0.7418490648269653,0.8611039519309998,0.9080842137336731,0.7412174940109253,0.8003016710281372,0.880354106426239,0.9574189186096191,0.6559435725212097
s0099,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0100,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0101,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0102,0.9276812076568604,0.13333334028720856,0.5643705129623413,0.8989746570587158,0.7250187993049622,0.4548151195049286,0.6170561909675598,0.6653872728347778,0.8185440897941589
s0103,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0104,0.8063583970069885,nan,nan,nan,nan,nan,0.9612468481063843,nan,nan
s0105,0.9722187519073486,nan,0.7745910286903381,0.8331124782562256,0.9435387849807739,0.7941958904266357,0.9690791964530945,0.9411142468452454,nan
s0106,0.6392583250999451,0.19141323864459991,0.7920289635658264,0.949080228805542,0.8974887132644653,0.6460078954696655,0.8050049543380737,0.978869616985321,0.09638553857803345
s0107,0.9211307764053345,0.9124874472618103,0.7808811068534851,0.7731449604034424,0.9419389963150024,0.8479683995246887,0.9541205167770386,0.9897778034210205,0.966259241104126
s0108,0.7331761717796326,0.9900960326194763,0.8970471620559692,0.8913630843162537,0.9337337613105774,0.9073073267936707,0.8200486898422241,0.9947963953018188,0.8953999280929565
s0109,0.9143507480621338,0.8429467082023621,0.6007132530212402,0.5966195464134216,0.9019460082054138,0.6009267568588257,0.7249202728271484,0.9905755519866943,0.9325123429298401
s0110,0.6874520182609558,nan,nan,nan,nan,nan,nan,nan,nan
s0111,0.5384445786476135,nan,0.04004252329468727,0.9390906691551208,0.7930653095245361,0.13887791335582733,0.45332303643226624,0.8928504586219788,0.19610831141471863
s0112,0.535897433757782,nan,nan,nan,nan,nan,nan,nan,nan
s0114,0.9490700960159302,nan,0.9089115858078003,0.9566242098808289,0.9606180191040039,0.7418102622032166,0.8084117770195007,0.9824870228767395,0.8094727396965027
s0115,0.8235746622085571,0.04918032884597778,0.940432071685791,0.9248429536819458,0.6757951378822327,0.32761210203170776,0.5810040831565857,0.9726688861846924,0.31022757291793823
s0117,0.97417813539505,0.9411027431488037,0.897100031375885,0.9293641448020935,0.9440522193908691,0.88240647315979,0.9028364419937134,0.9608725309371948,0.8999021649360657
s0119,0.8207033276557922,0.9792467355728149,0.7113271951675415,0.8207574486732483,0.9191425442695618,0.9583573341369629,0.770175039768219,0.9762671589851379,0.9421821236610413
s0120,0.9711530804634094,0.9637717008590698,0.8432672619819641,0.8673941493034363,0.9428625702857971,0.9311583638191223,0.9115942120552063,0.9881457686424255,0.935893177986145
s0122,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0123,0.909392774105072,0.8776859641075134,0.930232584476471,0.9845771789550781,0.9380415678024292,0.9472358226776123,0.8745128512382507,0.984407365322113,0.8547557592391968
s0124,0.8377658724784851,0.879476010799408,0.8253562450408936,0.8205274939537048,0.9449304938316345,0.8624548316001892,0.8856900930404663,0.9555509686470032,0.9110243916511536
s0128,0.01635991781949997,nan,nan,nan,0.6478884816169739,nan,0.06532257795333862,0.8680763840675354,0.23886579275131226
s0129,0.34783387184143066,nan,nan,nan,0.32749852538108826,0.0,0.15064629912376404,nan,0.04630895331501961
s0130,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0131,0.8977397680282593,0.9258920550346375,0.9190089106559753,0.8327850699424744,0.8945749998092651,0.8778305649757385,0.8039605617523193,0.885899007320404,0.9577780365943909
s0132,0.2114349752664566,nan,nan,nan,0.8762217164039612,0.8054439425468445,0.10962118953466415,0.90679931640625,0.6524090766906738
s0133,0.7116451263427734,0.9778406620025635,0.8918280601501465,0.856541097164154,0.9248549938201904,0.8257522583007812,0.8017356395721436,0.9869893789291382,0.8816109299659729
s0135,0.7269377112388611,0.944065511226654,0.8696579337120056,0.8956303000450134,0.933211624622345,0.8933290243148804,0.7712418437004089,0.9789384007453918,0.8826671242713928
s0136,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0137,0.9666884541511536,0.9267262816429138,0.8534373044967651,0.8974572420120239,0.950965940952301,0.8989567756652832,0.9245565533638,0.9805216789245605,0.9437443614006042
s0138,0.7831563949584961,0.3473774790763855,0.609403669834137,0.9430363178253174,0.8788204193115234,0.0,0.581153929233551,0.8590343594551086,0.2874360978603363
s0139,0.8493408560752869,0.9737503528594971,0.9175357222557068,0.9053531289100647,0.9281390309333801,0.8483107686042786,0.81340491771698,0.924159586429596,0.8365307450294495
s0140,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0141,0.9501188397407532,0.9388379454612732,0.827803909778595,0.8792959451675415,0.9276759028434753,0.8606969118118286,0.8697425723075867,0.9652842283248901,0.9586875438690186
s0143,0.9479535222053528,0.9200124740600586,0.6956490278244019,0.5426928400993347,0.8266187906265259,0.7668364644050598,0.585547149181366,0.7625119686126709,0.9300436973571777
s0145,0.6289204359054565,0.8884758353233337,0.8425921201705933,0.8494788408279419,0.7211994528770447,0.8285098671913147,0.6620100140571594,0.9630525708198547,0.5096904635429382
s0146,0.8441314697265625,nan,nan,nan,0.9497466087341309,nan,0.8847798109054565,0.9796104431152344,0.9097959995269775
s0147,0.982871413230896,0.9539347290992737,0.6330421566963196,0.7839908003807068,0.9486513733863831,0.9141755104064941,0.9497464895248413,0.9733520150184631,0.9230743050575256
s0149,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0150,0.6332634091377258,0.9092895984649658,0.6486146450042725,0.8309539556503296,0.9274703860282898,0.911945104598999,0.926410436630249,0.9720346331596375,0.9019657373428345
s0151,0.8866896629333496,0.903948962688446,0.9409275650978088,0.9282320141792297,0.9588430523872375,0.8256402611732483,0.8785661458969116,0.9802459478378296,0.8199790120124817
s0152,0.8877033591270447,nan,nan,nan,nan,nan,nan,nan,nan
s0153,0.836280107498169,0.9613213539123535,0.8065969347953796,0.5402597188949585,0.7450661063194275,0.8039892911911011,0.7101497054100037,0.8935608267784119,0.8275832533836365
s0154,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0156,0.776309609413147,nan,0.9242955446243286,0.9046701192855835,0.9389832615852356,0.9402850270271301,0.8668792843818665,0.9661388397216797,0.7844951152801514
s0157,0.6037347316741943,0.9313367605209351,0.9397539496421814,0.9258973002433777,0.8954502940177917,0.8005478978157043,0.6247650384902954,0.9764644503593445,0.031012071296572685
s0158,0.6961517333984375,0.829728901386261,0.943191409111023,0.8746788501739502,0.9195924997329712,0.8304592967033386,0.5538631081581116,0.9829409122467041,0.6306782364845276
s0159,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0160,0.0398564413189888,nan,0.0,nan,0.863698422908783,0.0036314118187874556,0.3747936189174652,0.760574221611023,0.46110016107559204
s0161,0.9735385775566101,0.9427001476287842,0.836657702922821,0.8115799427032471,0.9514778256416321,0.8794456720352173,0.960204541683197,0.9868679642677307,0.9044850468635559
s0162,0.8797939419746399,nan,nan,nan,0.8849586248397827,nan,0.5813266634941101,0.979637861251831,0.7193157076835632
s0163,0.6373838782310486,nan,0.8944072127342224,0.8863213062286377,0.927756667137146,0.8323603272438049,0.9755104780197144,0.9888297319412231,0.8786073327064514
s0165,0.37467265129089355,nan,0.9736696481704712,nan,0.8874934911727905,0.7786657214164734,0.5487731099128723,0.9529240131378174,0.46195077896118164
s0166,0.8937854170799255,0.9783643484115601,0.8894271850585938,0.8932755589485168,0.9469589591026306,0.9299771785736084,0.9559771418571472,0.9799870252609253,0.9242479205131531
s0167,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0168,0.9851859211921692,0.87144535779953,0.8872100710868835,0.8741145730018616,0.9565969109535217,0.9039388298988342,0.9210065603256226,0.9841032028198242,0.9673900008201599
s0169,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0170,0.6265029311180115,nan,nan,nan,nan,nan,nan,nan,nan
s0171,0.8144146203994751,0.0,0.8399466276168823,0.8587663769721985,0.9442267417907715,0.7764173150062561,0.9345777630805969,0.9751070141792297,0.9512753486633301
s0172,0.47408828139305115,nan,nan,nan,nan,nan,nan,nan,nan
s0174,0.8709180355072021,0.8625140190124512,0.899381160736084,0.8857972621917725,0.948361337184906,0.8632065653800964,0.9400595426559448,0.9946022629737854,0.9345501065254211
s0175,0.5500316023826599,nan,nan,nan,0.9331386685371399,nan,0.7392648458480835,0.9126657247543335,nan
s0178,0.9987875819206238,0.8246337175369263,0.7522377371788025,0.8461743593215942,0.9428208470344543,0.8713709115982056,0.9599784016609192,0.9896662831306458,0.9411081671714783
s0179,0.8640104532241821,nan,0.9385409355163574,0.9354003667831421,0.9416324496269226,0.6706885099411011,0.6163867115974426,0.9535663723945618,0.5675390958786011
s0181,0.5,nan,nan,nan,nan,nan,nan,nan,nan
s0182,0.5762209892272949,0.611825168132782,0.9131679534912109,0.8585513234138489,0.9220726490020752,0.48812663555145264,0.7315953373908997,0.972438395023346,0.2811296582221985
s0183,0.7113033533096313,0.9166419506072998,0.8601045608520508,0.8726120591163635,0.9098783135414124,0.9403877854347229,0.9113657474517822,0.9649947881698608,0.9200827479362488
s0184,0.5424827337265015,nan,nan,nan,0.7602402567863464,0.0,0.010696458630263805,0.9000365734100342,0.023339612409472466
s0185,0.34953537583351135,nan,nan,nan,nan,nan,nan,nan,nan
s0187,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0188,0.9637050032615662,0.8764302134513855,0.9090814590454102,0.9058100581169128,0.9428116679191589,0.6628832817077637,0.890964150428772,nan,0.5660969614982605
s0189,0.8353425860404968,0.9596623182296753,0.8625684380531311,0.8603203296661377,0.9240050315856934,0.9296807050704956,0.9219313859939575,0.9902923703193665,0.9334445595741272
s0190,0.7796636819839478,0.9667136669158936,0.9457523226737976,0.9488586187362671,0.9209257364273071,0.9443667531013489,0.8713309168815613,0.9646210670471191,0.7548370361328125
s0191,0.7363201975822449,nan,0.8873618841171265,0.9422183632850647,0.9101065397262573,0.503074586391449,0.7987762093544006,0.8126963973045349,0.5594475269317627
s0192,0.9821737408638,0.8740741014480591,0.8795408606529236,0.8723737597465515,0.896928071975708,0.5642984509468079,0.9089042544364929,0.8437813520431519,0.683243453502655
s0193,0.8969515562057495,0.9364535808563232,0.8608576059341431,0.8615928888320923,0.9420289993286133,0.8736072778701782,0.9832281470298767,0.9840015172958374,0.94193434715271
s0194,0.7567185163497925,0.9450598359107971,0.8919346332550049,0.8788418173789978,0.9382060766220093,0.9540724754333496,0.9204623103141785,0.9817357063293457,0.8987151980400085
s0196,0.6548117995262146,0.893597424030304,0.9187632203102112,0.9144110679626465,0.9350252151489258,0.8931004405021667,0.858703076839447,0.9567592144012451,0.9063295125961304
s0197,0.9114421606063843,nan,0.8614922761917114,0.9156608581542969,0.9050459265708923,0.854504406452179,0.9073582291603088,0.9850581884384155,0.8789414167404175
s0199,0.004359197802841663,nan,nan,nan,0.9257917404174805,0.0,0.4771897792816162,0.960284411907196,0.6930006742477417
s0201,0.241268128156662,0.7224611043930054,0.2481832355260849,0.7933146357536316,0.9014989733695984,0.5307585597038269,0.415883868932724,0.9700666666030884,0.5714455246925354
s0204,0.8035842776298523,0.944738507270813,0.8139178156852722,0.8041958212852478,0.9189350605010986,0.914362907409668,0.9110957980155945,0.9765365719795227,0.9076241850852966
s0206,0.9738377332687378,0.41333743929862976,0.8752100467681885,0.872038722038269,0.9454413056373596,0.733630359172821,0.8672359585762024,0.9766263961791992,0.8444023728370667
s0208,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0209,0.0,nan,nan,nan,0.0,0.0,0.0,nan,0.0
s0210,0.4419572353363037,0.2715969979763031,0.7902621626853943,0.8931187391281128,0.6658086776733398,0.8305084705352783,0.7646856904029846,0.7421596646308899,0.028720946982502937
s0211,0.0,0.9084745645523071,0.10202991217374802,0.0,0.8648486733436584,0.6796144247055054,0.4944286644458771,0.9681544899940491,0.47061192989349365
s0212,0.9160301089286804,0.7088292241096497,0.8769194483757019,0.8868059515953064,0.9378658533096313,0.9300438761711121,0.9494972825050354,0.9415009021759033,0.9042593240737915
s0213,0.9987062215805054,0.9782913327217102,0.875807523727417,0.861085832118988,0.9482972621917725,0.8923971056938171,0.9172060489654541,0.9379711747169495,0.9511064887046814
s0215,0.0,nan,0.0,0.0,0.6717326045036316,nan,0.37380340695381165,0.8884562849998474,0.18500959873199463
s0216,0.9911357164382935,nan,nan,0.9899928569793701,0.9866188168525696,nan,0.5298570394515991,nan,nan
s0217,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0218,0.09045922756195068,0.4221140444278717,0.47942766547203064,0.8595741391181946,0.851673424243927,0.0,0.2633433938026428,0.8724218606948853,0.279549777507782
s0219,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0220,0.0,nan,0.810529887676239,0.9500560164451599,0.714103639125824,nan,0.3887854218482971,0.9633172154426575,0.38757503032684326
s0221,0.8996074199676514,nan,0.752003014087677,0.686284601688385,0.8786134719848633,0.11473565548658371,0.7757554054260254,nan,0.6039281487464905
s0222,0.6510308980941772,0.9078285694122314,0.919252872467041,0.8788878321647644,0.9374517202377319,0.8722248673439026,0.8366174697875977,0.9859586954116821,0.6041978001594543
s0223,0.9032805562019348,nan,0.9793621301651001,nan,0.9299860000610352,0.8265162110328674,0.7808699011802673,0.9774909615516663,0.7521489262580872
s0224,0.9221746325492859,0.9734702110290527,0.8543859720230103,0.8298518061637878,0.9054580330848694,0.9462281465530396,0.8899697065353394,0.9815088510513306,0.5491023659706116
s0226,0.32468995451927185,nan,nan,nan,nan,nan,nan,nan,nan
s0227,0.9841963648796082,0.6561922430992126,0.8848732709884644,0.8810638785362244,0.9474199414253235,0.40233004093170166,0.8623544573783875,0.8929892778396606,0.5787909626960754
s0228,0.9683355689048767,0.9679641723632812,0.9426050782203674,0.939787745475769,0.9288927912712097,0.8481249809265137,0.938753604888916,0.9912038445472717,0.9543141722679138
s0229,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0230,0.8242910504341125,nan,nan,nan,0.7227444052696228,nan,0.2503470480442047,0.5006915926933289,0.04583462327718735
s0231,0.8712104558944702,nan,0.9511239528656006,0.9526964426040649,0.9121453166007996,0.556413471698761,0.9558685421943665,0.9544875025749207,0.6767585873603821
s0232,0.9771069884300232,0.9206963181495667,0.711797297000885,0.9767019748687744,0.9271224141120911,0.8911145329475403,0.9081841111183167,0.6359354257583618,0.6256571412086487
s0233,0.9863842725753784,nan,0.8260215520858765,0.9157941937446594,0.6729835867881775,0.7530063390731812,0.8477224111557007,0.9439252614974976,0.4590073525905609
s0234,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0235,0.9743390083312988,0.2826446294784546,0.8929006457328796,0.905508279800415,0.9384019374847412,0.8884369730949402,0.9310564398765564,0.9457878470420837,0.8834260702133179
s0236,0.9159761071205139,0.9787036776542664,0.752826452255249,0.7258938550949097,0.9104398488998413,0.7955185770988464,0.5575141310691833,0.9744362235069275,0.7624338269233704
s0237,0.14202333986759186,nan,0.0,0.0,0.7441902756690979,0.39103755354881287,0.0016051364364102483,0.8775272965431213,0.6552166938781738
s0238,0.9924668073654175,0.9445452094078064,0.9105772376060486,0.8853383660316467,0.9395553469657898,0.9427822828292847,0.9265425801277161,0.9868464469909668,0.9032793641090393
s0239,0.41230809688568115,0.9712750911712646,0.8304876089096069,0.8578934669494629,0.9582664370536804,0.9066554307937622,0.9512361288070679,0.9742887616157532,0.9191660284996033
s0240,0.6471995115280151,0.7323333621025085,0.5873733162879944,0.9576830863952637,0.9047356843948364,0.6037431359291077,0.3979813754558563,0.9474437236785889,0.5999781489372253
s0241,0.8039045333862305,nan,nan,nan,0.8321576714515686,nan,0.5724217891693115,0.9649598002433777,0.43743574619293213
s0242,0.9987724423408508,0.8939802050590515,0.7647058963775635,0.9365478754043579,0.9636672139167786,0.883467435836792,0.9342250823974609,0.9772036671638489,0.8862370252609253
s0243,0.6495938897132874,0.7754010558128357,0.9248576164245605,0.7270267605781555,0.8711491227149963,0.772784411907196,0.6002504825592041,0.8639270067214966,0.7776222825050354
s0244,0.9678672552108765,0.8174123167991638,0.8060643076896667,0.7806100845336914,0.9377593398094177,0.8918828964233398,0.9263747930526733,0.9835377931594849,0.9406704902648926
s0245,0.47028303146362305,nan,0.19850808382034302,0.8565675616264343,0.9257875680923462,0.9416124820709229,0.7121512293815613,0.9826613068580627,0.7598156332969666
s0246,0.0026143791619688272,0.814935564994812,0.006069802679121494,0.36925897002220154,0.6687965393066406,nan,0.3887719213962555,nan,0.0386505089700222
