name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0000,,,,,,,,,
s0001,0.9510511755943298,,0.9226320385932922,0.9088224172592164,0.9544421434402466,0.8947125673294067,0.939483880996704,0.9953970313072203,0.9805967211723328
s0002,,,,,,,,,
s0003,,,,,,,,,
s0006,0.9803059101104736,0.9119197130203248,0.9254385828971864,0.9094321131706238,0.9786577224731444,0.8965868949890137,0.9442952275276184,0.9935308694839478,0.9427542686462402
s0009,0.9841249585151672,0.891141951084137,0.9419209957122804,0.9416674375534058,0.967332363128662,0.8212766051292419,0.9053975343704224,0.9919115900993348,0.9198713302612304
s0012,0.8926720023155212,,0.81529301404953,0.8611764907836914,0.8276203870773315,0.7724337577819824,0.9492655992507936,0.9709319472312928,0.5924732089042664
s0013,0.9781641960144044,,0.7842122912406921,0.8300831317901611,0.9490029215812684,0.909851372241974,0.9020110964775084,0.9950124621391296,0.9566296339035034
s0014,0.9156474471092224,,0.8726975917816162,0.904261827468872,0.6383805871009827,0.8529355525970459,0.8405105471611023,0.9884343147277832,0.4613725841045379
s0021,0.6532489657402039,,,,,,,,
s0022,0.9725602865219116,0.9706469178199768,0.943204700946808,0.9465271234512328,0.9523664116859436,0.8166468739509583,0.9169545769691468,0.9940841197967528,0.926139771938324
s0025,,,,,,,,,
s0032,0.9646530747413636,,0.907632291316986,,0.5960049629211426,,0.6777020692825317,0.7464444637298584,0.0
s0034,0.9967197179794312,,0.8460478782653809,0.8536810874938965,0.9743781685829164,0.9065212607383728,0.5086175203323364,,0.9685673117637634
s0035,0.5015051364898682,,,,,,,,
s0036,0.0,,,,,,,,
s0037,0.5707757472991943,,0.4075569212436676,,0.8524701595306396,0.591141402721405,0.3671591281890869,0.9285387992858888,0.1690446585416793
s0043,,,,,,,,,
s0044,0.7555555701255798,,,,,,,,
s0048,0.9571895599365234,,0.8842355012893677,0.8825465440750122,0.8662999272346497,0.8072407245635986,0.8241826295852661,0.963201940059662,0.7975165247917175
s0049,0.5921649932861328,,0.8296135663986206,0.6381813883781433,0.9703574776649476,0.7899554371833801,0.9292938709259032,0.9799487590789796,0.9477872252464294
s0056,,,,,,,,,
s0061,0.6387973427772522,,,,,,,,
s0062,0.9708951115608216,,0.5167677998542786,0.0,0.0,,0.7745097875595093,,
s0063,0.0477720648050308,,,,,,,,
s0066,0.9111250638961792,0.9483747482299804,0.8374499082565308,0.8865995407104492,0.9441412687301636,0.7156099081039429,0.801448404788971,0.9166446328163148,0.9179410338401794
s0067,0.6137735843658447,,,,0.6709787845611572,,0.740247368812561,,
s0068,0.771379828453064,0.8714190721511841,0.5875222682952881,0.8387938737869263,0.9379624128341676,0.58967125415802,0.6864326596260071,0.8020327091217041,0.5845447778701782
s0071,0.9015361666679382,,0.8700142502784729,0.8660122752189636,0.9666424989700316,0.7679522037506104,0.958808422088623,0.997312605381012,0.9870976209640504
s0072,0.7842934131622314,,0.8121339082717896,0.8349993824958801,0.9542806148529052,0.9353456497192384,0.8666148781776428,0.9958971738815308,0.9210854172706604
s0074,0.0,,,,,,0.0,,
s0079,0.2356943488121032,,,,,,,,
s0081,,,,,,,,,
s0083,0.612252414226532,,,,0.7239263653755188,,0.7742053270339966,0.9116091132164,0.5605672597885132
s0084,0.6032053828239441,,,,0.6992614269256592,,0.7941966652870178,0.5795148015022278,
s0085,0.5444490909576416,,,,0.945576310157776,,0.466930478811264,0.9789878726005554,0.3135087192058563
s0092,0.9477661848068236,0.8117913603782654,0.8986865282058716,0.7816888689994812,0.9258829951286316,0.8729121088981628,0.8767091631889343,0.9699550867080688,0.9578231573104858
s0098,0.8544360995292664,0.7757459282875061,0.8713486194610596,0.8875921964645386,0.7474043965339661,0.8292661309242249,0.909262478351593,0.843521237373352,0.6616504788398743
s0099,,,,,,,,,
s0100,,,,,,,,,
s0101,,,,,,,,,
s0103,,,,,,,,,
s0104,0.7978181838989258,,,,,,0.8853790760040283,,
s0105,0.9719929695129396,,0.7908496856689453,0.8430465459823608,0.9372594952583312,0.7992884516716003,0.9699175953865052,0.8988054394721985,
s0110,0.7254689335823059,,,,,,,,
s0112,0.5148404240608215,,,,,,,,
s0114,0.9501240253448486,,0.858948826789856,0.9604811072349548,0.9774118065834044,0.7231023907661438,0.8698822855949402,0.9963791966438292,0.917236328125
