name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0000,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0001,0.8828273415565491,nan,0.8767883777618408,0.8475281000137329,0.9420126080513,0.8332589268684387,0.788336455821991,0.9823722243309021,0.961969256401062
s0002,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0003,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0004,0.8786008358001709,0.3022780418395996,0.8056124448776245,0.8551705479621887,0.9094237685203552,0.7222797870635986,0.7938336730003357,0.8809951543807983,0.7603365778923035
s0006,0.9092245697975159,0.8775055408477783,0.8849826455116272,0.8427985906600952,0.9239031076431274,0.8207745552062988,0.9272181987762451,0.9742466807365417,0.8625696897506714
s0009,0.5680473446846008,0.15133531391620636,0.8746004104614258,0.5906155109405518,0.7618279457092285,0.09211262315511703,0.524904191493988,0.7937858700752258,0.01171875
s0010,0.6619964838027954,0.931382417678833,0.9198961853981018,0.8932849764823914,0.9345126748085022,0.8386540412902832,0.7907156348228455,0.9894825220108032,0.9472836852073669
s0011,0.7703130841255188,0.8992169499397278,0.854220449924469,0.7892832159996033,0.8435646295547485,0.8673338294029236,0.7987042665481567,0.9103166460990906,0.7645560503005981
s0012,0.8502618074417114,nan,0.7551933526992798,0.8313074707984924,0.6487310528755188,0.6872824430465698,0.8070794939994812,0.9305099844932556,0.5045133233070374
s0013,0.8045595288276672,nan,0.7589151263237,0.8301010727882385,0.919029951095581,0.8337144255638123,0.7380573153495789,0.9630537033081055,0.9137571454048157
s0014,0.9059891700744629,nan,0.8103719353675842,0.8688578009605408,0.5235998630523682,0.5708971619606018,0.8009340167045593,0.8979336023330688,0.40659400820732117
s0015,0.8309411406517029,0.822642982006073,0.8358913660049438,0.8735414147377014,0.8266422748565674,0.43999189138412476,0.6757528185844421,0.8987593054771423,0.6376596689224243
s0016,0.5040919184684753,nan,0.7620016932487488,0.8171989321708679,0.8926952481269836,0.8558533787727356,0.5173231959342957,0.9849504828453064,0.8939951658248901
s0019,0.8945736289024353,0.8721704483032227,0.8251718282699585,0.84233158826828,0.8893921375274658,0.8286383152008057,0.8176036477088928,0.9637000560760498,0.8252686262130737
s0021,0.45639219880104065,nan,nan,nan,nan,nan,nan,nan,nan
s0022,0.9576742649078369,0.9090909361839294,0.9198997616767883,0.9312542676925659,0.9352067112922668,0.7716793417930603,0.8362675905227661,0.9764662981033325,0.6159958243370056
s0024,0.617101788520813,0.9605403542518616,0.7927900552749634,0.8311721682548523,0.895500659942627,0.7081100940704346,0.765212893486023,0.9148969650268555,0.7627609968185425
s0025,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0028,0.8392969369888306,0.5748587846755981,0.8662896752357483,0.8656381368637085,0.8907797932624817,0.7832192778587341,0.8166936635971069,0.8230329155921936,0.8401594161987305
s0029,0.7614811062812805,0.34905335307121277,0.8106759190559387,0.8012912273406982,0.7922764420509338,0.7056053280830383,0.762154757976532,0.9046509265899658,0.7898823022842407
s0030,0.6844323873519897,0.8681046962738037,0.819388210773468,0.8034999966621399,0.9220952987670898,0.7296916246414185,0.6945207715034485,0.9728317260742188,0.9154039621353149
s0031,0.8786318898200989,0.7172141075134277,0.8876206278800964,0.6944724917411804,0.8888959288597107,0.8193403482437134,0.4799171984195709,0.9726871848106384,0.9468509554862976
s0032,0.7200857996940613,nan,0.9542052149772644,nan,0.537289559841156,nan,0.002215330023318529,0.7466683983802795,0.0
s0034,0.9758293032646179,nan,0.7701863646507263,0.8340073227882385,0.9180031418800354,0.7390924096107483,0.3415067493915558,nan,0.9083690047264099
s0035,0.20793911814689636,nan,nan,nan,nan,nan,nan,nan,nan
s0036,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0037,0.6900404691696167,nan,0.46360209584236145,nan,0.8353449702262878,0.6753507256507874,0.34230586886405945,0.8452004194259644,0.19499216973781586
s0038,0.8906340599060059,0.8489177227020264,0.8957342505455017,0.8850343227386475,0.8820900917053223,0.6444332003593445,0.8440409898757935,0.8905120491981506,0.6838299632072449
s0039,0.9975651502609253,0.7532172799110413,0.8653345704078674,0.9317058324813843,0.8723691701889038,0.916921079158783,0.8768847584724426,0.8891978859901428,0.8741258978843689
s0040,0.8496511578559875,0.9447396397590637,0.8780312538146973,0.8637897372245789,0.9133228659629822,0.8201494216918945,0.8430805802345276,0.9629192352294922,0.8989071249961853
s0042,0.7253364324569702,0.8435373902320862,0.83075350522995,0.836743950843811,0.8679390549659729,0.8082449436187744,0.8977815508842468,0.9887239933013916,0.9239117503166199
s0043,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0044,0.05003734305500984,nan,nan,nan,nan,nan,nan,nan,nan
s0045,0.26893532276153564,0.9505183696746826,0.8759010434150696,0.8763591647148132,0.9180237650871277,0.7368904948234558,0.6991534233093262,0.9765792489051819,0.8428856730461121
s0046,0.4490930438041687,0.0,0.5544169545173645,0.9785714149475098,0.9289171099662781,0.7968770265579224,0.7529780268669128,0.9685807228088379,0.9532484412193298
s0048,0.8840134143829346,nan,0.8220372796058655,0.8527069091796875,0.7952080965042114,0.7447255253791809,0.8051947951316833,0.9185099601745605,0.6813781261444092
s0049,0.33821848034858704,nan,0.8250689506530762,0.5224307775497437,0.8964248895645142,0.7061650156974792,0.6561388373374939,0.9714118242263794,0.7567796111106873
s0050,0.7790939211845398,0.9291932582855225,0.8793865442276001,0.875769317150116,0.8921027779579163,0.7249004244804382,0.8624936938285828,0.9388181567192078,0.8726903200149536
s0052,0.6821516156196594,0.9025530815124512,0.9151312112808228,0.7479143738746643,0.9360865950584412,0.8348997235298157,0.8008608222007751,0.9763370752334595,0.8961384296417236
s0053,0.8239088654518127,0.948849618434906,0.8459872007369995,0.8603879809379578,0.9146977066993713,0.8586490154266357,0.7372050881385803,0.9626970887184143,0.937187910079956
s0054,0.8149504065513611,0.8513484597206116,0.8838061094284058,0.8263871073722839,0.8895035982131958,0.7785245776176453,0.6214912533760071,0.9351731538772583,0.8439851999282837
s0056,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0057,0.5364363193511963,0.6160799264907837,0.8061299920082092,0.8409894108772278,0.9353020787239075,0.9131516218185425,0.8380095362663269,0.9853686690330505,0.8099721670150757
