name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0000,,,,,,,,,
s0001,0.9328666925430298,,0.9117357134819032,0.8976537585258484,0.9542831182479858,0.8498666882514954,0.9089882373809814,0.9996448159217834,0.9884285926818848
s0002,,,,,,,,,
s0003,,,,,,,,,
s0006,0.9719111919403076,0.9093900322914124,0.9091673493385316,0.9084762334823608,0.9718087911605836,0.8774209022521973,0.950336217880249,0.99025160074234,0.9119073152542114
s0009,0.9879608750343324,0.8269040584564209,0.8923035264015198,0.9144076108932496,0.9618160128593444,0.8446897864341736,0.911462128162384,0.997024416923523,0.9566896557807922
s0012,0.8897327780723572,,0.805489718914032,0.8650805354118347,0.8374094367027283,0.8603082895278931,0.9583239555358888,0.9813953638076782,0.5370116829872131
s0013,0.979745090007782,,0.7827750444412231,0.8230260014533997,0.9455075263977052,0.9336355328559875,0.8770949840545654,0.9968602657318116,0.9612311720848083
s0014,0.9226739406585692,,0.8474791646003723,0.8752071261405945,0.6468201279640198,0.8320079445838928,0.847392201423645,0.9861936569213868,0.3472539782524109
s0021,0.5568041801452637,,,,,,,,
s0022,0.963286519050598,0.958212435245514,0.9466294050216676,0.9739909172058104,0.91241192817688,0.8219528794288635,0.8845441937446594,0.9974642992019652,0.8999210596084595
s0025,,,,,,,,,
s0032,0.8387048244476318,,0.9447661638259888,,0.61178058385849,,0.4126693606376648,0.4307348132133484,0.0
s0034,0.996854841709137,,0.7130886316299438,0.8402705788612366,0.9544708728790284,0.8912996649742126,0.514274537563324,,0.8976178765296936
s0035,0.3651627898216247,,,,,,,,
s0036,0.0,,,,,,,,
s0037,0.7204909920692444,,0.4950526058673858,,0.8772933483123779,0.5372307896614075,0.4024876654148102,0.917760729789734,0.1657082587480545
s0043,,,,,,,,,
s0044,0.8166496157646179,,,,,,,,
s0048,0.9044028520584106,,0.8769299983978271,0.8845493197441101,0.8570770025253296,0.8327946066856384,0.8477483987808228,0.9740501642227172,0.7587091326713562
s0049,0.4291235506534576,,0.8058003783226013,0.6207246780395508,0.9566907286643982,0.7751190662384033,0.8974690437316895,0.9856775403022766,0.9361788034439088
s0056,,,,,,,,,
s0061,0.2759785950183868,,,,,,,,
s0062,0.97314715385437,,0.9221311211586,0.0,0.0,,0.7181246280670166,,
s0063,0.0,,,,,,,,
s0066,0.893591046333313,0.9893322587013244,0.8331538438796997,0.888049840927124,0.9410332441329956,0.708112895488739,0.8043076992034912,0.8970814347267151,0.9108167886734008
s0067,0.5840514302253723,,,,0.6129326224327087,,0.7903226017951965,,
s0068,0.5627661943435669,0.831935465335846,0.4965344965457916,0.7288272976875305,0.9346654415130616,0.5834237933158875,0.5245246887207031,0.7362465858459473,0.4802610576152801
s0071,0.8981139659881592,,0.8572876453399658,0.8631063103675842,0.966388463973999,0.7737680077552795,0.9554697275161744,0.9973016381263732,0.9860804677009584
s0072,0.7931791543960571,,0.8099293112754822,0.8255016803741455,0.9534584879875184,0.9371129274368286,0.8630147576332092,0.9966533184051514,0.9121974110603333
s0074,0.0,,,,,,0.0,,
s0079,0.2538934350013733,,,,,,,,
s0081,,,,,,,,,
s0083,0.6397432684898376,,,,0.5779680013656616,,0.8079236149787903,0.9192115664482116,0.6139110922813416
s0084,0.60659259557724,,,,0.8377013802528381,,0.8885034918785095,0.5053957104682922,
s0085,0.3800453543663025,,,,0.943208396434784,,0.250309020280838,0.9678373336791992,0.1317952424287796
s0092,0.9497510194778442,0.8173676133155823,0.8674042820930481,0.7870624661445618,0.9370059967041016,0.7986284494400024,0.8334829211235046,0.9909636378288268,0.8805744647979736
s0098,0.8644143342971802,0.7773418426513672,0.8752077221870422,0.9116109609603882,0.7824853658676147,0.8109803795814514,0.9095852971076964,0.9799416661262512,0.6107146739959717
s0099,,,,,,,,,
s0100,,,,,,,,,
s0101,,,,,,,,,
s0103,,,,,,,,,
s0104,0.8072289228439331,,,,,,0.8913427591323853,,
s0105,0.98818701505661,,0.7887504696846008,0.8322981595993042,0.9528796076774596,0.7931213974952698,0.9669727087020874,0.9598832726478576,
s0110,0.4826798737049103,,,,,,,,
s0112,0.5036697387695312,,,,,,,,
s0114,0.945518434047699,,0.9118920564651488,0.9486234188079834,0.9754388332366944,0.7427113652229309,0.909941792488098,0.9950186014175416,0.8570817112922668
s0117,0.8858403563499451,0.9776179194450378,0.9210748076438904,0.957469403743744,0.9455265402793884,0.8956376910209656,0.8874557614326477,0.9897291660308838,0.9223501086235046
s0122,,,,,,,,,
s0123,0.9170165061950684,0.8801498413085938,0.99241703748703,0.992001473903656,0.9451506733894348,0.95815771818161,0.8463563323020935,0.995630979537964,0.8251422643661499
s0128,0.24985371530056,,,,0.6116849184036255,,0.0557620823383331,0.7340653538703918,0.0
s0129,0.616081178188324,,,,0.0905985683202743,0.1440023779869079,0.4078159928321838,,0.0
s0130,0.0,,,,,,,,
s0131,0.785686731338501,0.9347895979881288,0.936080813407898,0.8470219969749451,0.9091130495071412,0.8727087378501892,0.8730356693267822,0.9797753095626832,0.951721727848053
s0132,0.3393927812576294,,,,0.904999017715454,0.8636231422424316,0.5232323408126831,0.9215983748435974,0.6495745182037354
s0136,,,,,,,,,
s0138,0.6427772641181946,0.77968430519104,0.8429238200187683,0.9989177584648132,0.8999856114387512,0.0410509034991264,0.6762126088142395,0.8987714052200317,0.4381483793258667
s0140,,,,,,,,,
s0146,0.7575769424438477,,,,0.9601763486862184,,0.8392156958580017,0.9928091764450072,0.9038515090942384
s0149,,,,,,,,,
s0151,0.8101847767829895,0.9340828657150269,0.9397886991500854,0.9356716275215148,0.969664990901947,0.8777148127555847,0.8750479817390442,0.9880387187004088,0.8226041197776794
s0152,0.8931863307952881,,,,,,,,
s0154,0.0,,,,,,,,
s0156,0.9661449193954468,,0.9284146428108216,0.902609646320343,0.94553542137146,0.8672164678573608,0.8908544182777405,0.9683753848075868,0.7960792779922485
s0159,,,,,,,,,
s0160,0.3586063086986542,,0.0,,0.9023302793502808,0.0,0.3328173458576202,0.8114824891090393,0.5495039224624634
s0162,0.8222870230674744,,,,0.9058294296264648,,0.6025200486183167,0.9923439025878906,0.674899160861969
