name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0083,0.5197029113769531,nan,nan,nan,0.0,nan,0.0,0.8709242343902588,0.16305041313171387
s0085,0.5148191452026367,nan,nan,nan,0.9371148943901062,nan,0.0,0.8830999732017517,0.2746541500091553
s0073,0.8104271292686462,0.7131218314170837,0.8650029897689819,0.675925076007843,0.8557482361793518,0.8409150838851929,0.6431108117103577,0.6835764646530151,0.9165264368057251
s0077,0.8209291696548462,nan,0.9221699237823486,0.9020981192588806,0.9764565229415894,0.8751920461654663,0.9251193404197693,0.8973454833030701,0.8382870554924011
s0075,0.8672311305999756,0.8878281712532043,0.8989311456680298,0.8757382035255432,0.9716495275497437,0.914164662361145,0.895258903503418,0.6807776093482971,0.9570862054824829
s0078,0.84576815366745,0.8615022301673889,0.8292806148529053,0.8558217883110046,0.9741178750991821,0.7084508538246155,0.9055998921394348,0.966305136680603,0.9540337920188904
s0084,0.4585631191730499,nan,nan,nan,0.6359546780586243,nan,0.0,0.0,nan
s0088,0.841129720211029,0.0,nan,0.0,0.940093457698822,0.6336269974708557,0.020284900441765785,0.807225227355957,0.9274519681930542
s0100,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0101,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0089,0.9642393589019775,0.9228507280349731,0.9431809782981873,0.9454639554023743,0.9460800886154175,0.867818295955658,0.6529382467269897,0.9625874161720276,0.8687634468078613
s0082,0.8723827600479126,0.9166003465652466,0.9341331124305725,0.9327514171600342,0.9727990031242371,0.8929311633110046,0.8880747556686401,0.9679901599884033,0.9479527473449707
s0092,0.40785354375839233,0.0,0.941522479057312,0.8974589705467224,0.8385658860206604,0.735188901424408,0.13404913246631622,0.6648887395858765,0.8910035490989685
s0076,0.7813810706138611,0.875374972820282,0.9570867419242859,0.9621101021766663,0.9646740555763245,0.9184300899505615,0.9317688345909119,0.9579836130142212,0.9223147034645081
s0090,0.9210858345031738,0.8515374064445496,0.9095550775527954,0.9297857284545898,0.9676814675331116,0.8568230867385864,0.8887219429016113,0.9553088545799255,0.905707836151123
s0103,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0099,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0080,0.8589833378791809,0.931983232498169,0.9697504639625549,0.9533408284187317,0.9767469167709351,0.8941439986228943,0.8936236500740051,0.9721822738647461,0.8864679336547852
s0098,0.8454456925392151,0.7905176877975464,0.9187660813331604,0.9305400848388672,0.9700115323066711,0.7858952283859253,0.8489415645599365,0.8874219655990601,0.8186308741569519
s0095,0.8339685201644897,0.0,0.9480471014976501,0.9421920776367188,0.8865628242492676,0.6508883833885193,0.1956224888563156,0.9389510750770569,0.3869466483592987
s0096,0.5707165598869324,0.0,0.9048519730567932,0.9104389548301697,0.9749820232391357,0.8747031688690186,0.6982266902923584,0.9719266891479492,0.9737997055053711
s0105,0.9031293392181396,nan,0.5195087790489197,0.0,0.06489971280097961,0.7078036665916443,0.7229265570640564,0.554571807384491,nan
s0104,0.0,nan,nan,nan,nan,nan,0.0,nan,nan
s0110,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0086,0.9177713990211487,0.932968020439148,0.9351356625556946,0.9317736625671387,0.9708517789840698,0.83427894115448,0.7696923613548279,0.942636251449585,0.9052137136459351
s0112,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0106,0.811800479888916,0.4682967960834503,0.9578899145126343,0.9716604351997375,0.9668778777122498,0.6772136688232422,0.8611206412315369,0.9594590663909912,0.6173463463783264
s0122,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0102,0.7424039840698242,0.31016042828559875,0.54107266664505,0.3074266016483307,0.9428229331970215,0.15559932589530945,0.33034631609916687,0.6705875992774963,0.7369990348815918
s0111,0.8569014668464661,nan,0.0,0.8045803308486938,0.9525308609008789,0.6526178121566772,0.4148670732975006,0.9314481019973755,0.7431694865226746
s0117,0.9138171672821045,0.8998892903327942,0.9395071268081665,0.9652203321456909,0.9590685963630676,0.8461174368858337,0.7983863949775696,0.9280267357826233,0.8852766752243042
s0109,0.9516177177429199,0.8770745992660522,0.6883341073989868,0.5128902792930603,0.965999960899353,0.6297769546508789,0.8697102069854736,0.9468802213668823,0.9357825517654419
s0107,0.9046443104743958,0.8957839608192444,0.8805039525032043,0.8950963020324707,0.9767500162124634,0.5618423223495483,0.8981304168701172,0.9633567333221436,0.8420858979225159
s0091,0.8285745978355408,0.9128112196922302,0.8056890964508057,0.8764528036117554,0.9725110530853271,0.9085592031478882,0.8138648271560669,0.9223541617393494,0.9490877985954285
s0114,0.905992865562439,nan,0.8835710883140564,0.9213016033172607,0.9799366593360901,0.0,0.8619006276130676,0.9702049493789673,0.7660786509513855
s0108,0.8476619720458984,0.9107245206832886,0.9665916562080383,0.9603974223136902,0.9737525582313538,0.8949798941612244,0.8211908340454102,0.9834251999855042,0.951488196849823
s0130,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0129,0.2560034990310669,nan,nan,nan,0.745107889175415,0.0,0.0,nan,0.0
s0128,0.0,nan,nan,nan,0.6977825164794922,nan,0.0,0.48429030179977417,0.0
s0115,0.887507438659668,0.16049152612686157,0.960098147392273,0.9579732418060303,0.9578841924667358,0.7953906655311584,0.8072184324264526,0.9526695609092712,0.8637974858283997
s0136,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0120,0.9505950212478638,0.8824294805526733,0.9219602346420288,0.9467938542366028,0.9648281931877136,0.9141692519187927,0.7507718205451965,0.9735062718391418,0.9686658978462219
s0132,0.40522301197052,nan,nan,nan,0.9134858846664429,0.8554903864860535,0.0,0.6387148499488831,0.842270016670227
s0119,0.8656445741653442,0.9212387204170227,0.7475229501724243,0.8756834268569946,0.9709506630897522,0.9035637974739075,0.8058311939239502,0.9661397933959961,0.9490684866905212
s0123,0.9207428693771362,0.9104663133621216,0.0,0.9503740072250366,0.9746776819229126,0.747392475605011,0.7727389335632324,0.9675540328025818,0.8267682194709778
s0140,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0124,0.8551831245422363,0.8793444633483887,0.9077785015106201,0.8950620889663696,0.9765090346336365,0.8742536306381226,0.8456137180328369,0.9473419189453125,0.8750786185264587
s0131,0.8233404755592346,0.9168282151222229,0.9536964297294617,0.9134604930877686,0.9602704048156738,0.8986777067184448,0.8912882208824158,0.9494446516036987,0.9519088864326477
s0135,0.8688505291938782,0.914644181728363,0.9346840977668762,0.9499695301055908,0.9703349471092224,0.8549522161483765,0.7929144501686096,0.9567936062812805,0.9320048689842224
s0149,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0137,0.9580438137054443,0.88338303565979,0.921738862991333,0.9408459067344666,0.9712201952934265,0.867429792881012,0.9018402695655823,0.9717484712600708,0.9604251980781555
s0138,0.8689236044883728,0.09806034713983536,0.7487425804138184,0.03581681475043297,0.9494218230247498,0.006996501702815294,0.17224806547164917,0.5053340196609497,0.8178128004074097
s0146,0.9481991529464722,nan,nan,nan,0.9668099880218506,nan,0.7453083395957947,0.9087426066398621,0.928818941116333
s0141,0.8003443479537964,0.9057880640029907,0.9108066558837891,0.931428074836731,0.9753807187080383,0.8856114745140076,0.7452279925346375,0.9631515741348267,0.9509371519088745
s0152,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0133,0.9123075008392334,0.9238037467002869,0.9455766081809998,0.9366092681884766,0.9730271697044373,0.8223111033439636,0.8537662625312805,0.9769716858863831,0.9533178806304932
s0143,0.8959102630615234,0.8433400988578796,0.9079691171646118,0.8972854018211365,0.9617688655853271,0.8642666935920715,0.6633692979812622,0.937380313873291,0.9047490954399109
s0154,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0147,0.9187917113304138,0.8126147985458374,0.6772189736366272,0.9030269980430603,0.9744208455085754,0.8953206539154053,0.8681415915489197,0.9630450010299683,0.9636690616607666
s0153,0.9391387104988098,0.9372561573982239,0.9536334872245789,0.9512593150138855,0.9748208522796631,0.8635026216506958,0.9201876521110535,0.9716928601264954,0.9483005404472351
s0139,0.7380053997039795,0.9238352179527283,0.9488027691841125,0.9541077017784119,0.9752672910690308,0.8318588137626648,0.8661672472953796,0.9541265964508057,0.9164363741874695
s0145,0.9250836372375488,0.7357646822929382,0.9449988603591919,0.9479294419288635,0.9702072739601135,0.8975248336791992,0.851442277431488,0.9621915817260742,0.9452611804008484
s0156,0.919903576374054,nan,0.9349515438079834,0.3402593433856964,0.9657232165336609,0.5748082995414734,0.9059351086616516,0.8085795640945435,0.6704131960868835
s0159,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0150,0.8474507331848145,0.9015511274337769,0.6098460555076599,0.9159036874771118,0.9686306715011597,0.894812285900116,0.8976891040802002,0.953965961933136,0.9463910460472107
s0157,0.6563924551010132,0.9122356176376343,0.944148063659668,0.9581420421600342,0.9481559991836548,0.7793442010879517,0.17437225580215454,0.9109362959861755,0.009545249864459038
s0151,0.8827311992645264,0.9115366339683533,0.9595578908920288,0.9528769850730896,0.9722847938537598,0.7131919860839844,0.8431687951087952,0.9659326076507568,0.8668436408042908
s0167,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0169,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0162,0.8591098785400391,nan,nan,nan,0.9439570903778076,nan,0.23941248655319214,0.8192324638366699,0.8239201903343201
s0161,0.9286352396011353,0.8696738481521606,0.9340016841888428,0.9249370694160461,0.9777719378471375,0.8859850764274597,0.9007377028465271,0.9744865298271179,0.9526787400245667
s0158,0.7764711976051331,0.8680400252342224,0.9577089548110962,0.9403466582298279,0.9673691391944885,0.8728825449943542,0.6102759838104248,0.963832437992096,0.9213786721229553
s0172,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0170,0.3794664144515991,nan,nan,nan,nan,nan,nan,nan,nan
s0165,0.818921685218811,nan,0.0,nan,0.9680647253990173,0.6908566951751709,0.4940180480480194,0.9534101486206055,0.6444936990737915
s0160,0.6235758066177368,nan,0.0,nan,0.9634314179420471,0.13893213868141174,0.0007446478703059256,0.4754084050655365,0.39141806960105896
s0175,0.7799697518348694,nan,nan,nan,0.812635064125061,nan,0.0,0.0573122538626194,nan
s0174,0.8477717041969299,0.8334347605705261,0.9392368197441101,0.9197725057601929,0.9713194966316223,0.8744741082191467,0.8338947892189026,0.958465576171875,0.8818382620811462
s0168,0.9509459137916565,0.8768529891967773,0.9409853219985962,0.9379153847694397,0.9797616600990295,0.8871620297431946,0.9075351357460022,0.9447996616363525,0.941551923751831
s0166,0.8294696807861328,0.907650351524353,0.757348895072937,0.9562708735466003,0.979216992855072,0.8418276906013489,0.8009947538375854,0.965175211429596,0.908605694770813
s0185,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0181,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0187,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0171,0.8252691030502319,0.08023598790168762,0.9018071293830872,0.9093017578125,0.9721724390983582,0.33374953269958496,0.7993478775024414,0.9648345112800598,0.8035699725151062
s0163,0.8846740126609802,nan,0.9404798746109009,0.9319049119949341,0.9712973833084106,0.6594905853271484,0.8941249847412109,0.9717208743095398,0.9502045512199402
s0178,0.9503162503242493,0.7524194717407227,0.8380658030509949,0.9301840662956238,0.9770383834838867,0.8647210001945496,0.8912463784217834,0.9469426274299622,0.9411377906799316
s0184,0.9487875699996948,nan,nan,nan,0.9551648497581482,0.5385860800743103,0.8110706210136414,0.6268854141235352,0.9288440346717834
s0179,0.6601997017860413,nan,0.818326473236084,0.8207316398620605,0.9414025545120239,0.7669075727462769,0.6883123517036438,0.9534022212028503,0.8268442749977112
s0183,0.8828626871109009,0.6709336638450623,0.9154155254364014,0.9399733543395996,0.9711610674858093,0.8937562704086304,0.9226806163787842,0.9417728781700134,0.9246135354042053
s0182,0.9163623452186584,0.780462920665741,0.9320284724235535,0.9130816459655762,0.958068311214447,0.8109936118125916,0.6849722266197205,0.9520690441131592,0.8475028872489929
s0190,0.9451502561569214,0.850442111492157,0.957951545715332,0.8976644277572632,0.9661685228347778,0.6908608675003052,0.7161113619804382,0.9689338207244873,0.7874614596366882
s0199,0.9711418747901917,nan,nan,nan,0.9694694876670837,0.6669900417327881,0.18682338297367096,0.9483831524848938,0.7615556120872498
s0192,0.7276143431663513,0.8780945539474487,0.9321405291557312,0.9269765019416809,0.965755820274353,0.7510681748390198,0.9126754403114319,0.8207309246063232,0.8012644648551941
s0191,0.6161785125732422,nan,0.6095612645149231,0.7082720994949341,0.9369379878044128,0.027897410094738007,0.5392420887947083,0.66458660364151,0.3615899384021759
s0197,0.7431200742721558,nan,0.903577983379364,0.9182593822479248,0.9702102541923523,0.6808403134346008,0.8573125600814819,0.9699372053146362,0.9424039125442505
s0208,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0188,0.9286969900131226,0.0,0.7951880097389221,0.8362287878990173,0.9377927184104919,0.012396260164678097,0.7666224837303162,nan,0.0
s0193,0.9169304370880127,0.874004065990448,0.9293053150177002,0.9176712036132812,0.9732586145401001,0.914413571357727,0.9203115105628967,0.9613029956817627,0.954545795917511
