name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0000,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0001,0.9686605334281921,nan,0.9296583533287048,0.9274146556854248,0.9755749106407166,0.908842146396637,0.8899905681610107,0.9989327788352966,0.9778120517730713
s0002,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0003,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0004,0.9551298022270203,0.5395833253860474,0.851953387260437,0.8861106038093567,0.9333673715591431,0.8784856796264648,0.8824717998504639,0.9290446043014526,0.7922050356864929
s0006,0.9726910591125488,0.9052156209945679,0.9103129506111145,0.8886900544166565,0.9788470268249512,0.8814213871955872,0.9368482828140259,0.9873245358467102,0.9510749578475952
s0009,0.9910556674003601,0.9168539047241211,0.9346733689308167,0.9398593902587891,0.9795656800270081,0.7369284629821777,0.9432592391967773,0.9992093443870544,0.9616262316703796
s0010,0.6713680028915405,0.9993143677711487,0.8928694725036621,0.8829672932624817,0.9663283228874207,0.9494712352752686,0.8748999834060669,0.9884287714958191,0.9506206512451172
s0011,0.8633099794387817,0.9744552969932556,0.9100784659385681,0.8697150349617004,0.9162335395812988,0.9403177499771118,0.9177367091178894,0.9802627563476562,0.8916441798210144
s0012,0.8903388977050781,nan,0.8107286691665649,0.866242527961731,0.7884304523468018,0.7611678838729858,0.9507526755332947,0.9783848524093628,0.5425716042518616
s0013,0.9749552607536316,nan,0.792983889579773,0.8393999338150024,0.9535250067710876,0.9361605644226074,0.8411422371864319,0.9975539445877075,0.9516949653625488
s0014,0.9171324372291565,nan,0.8829793334007263,0.908748984336853,0.750502347946167,0.7439771890640259,0.7649332880973816,0.9840574264526367,0.45571255683898926
s0015,0.8863732814788818,0.8253856897354126,0.8560898303985596,0.9043172001838684,0.9340510964393616,0.44353407621383667,0.7637773752212524,0.9574301838874817,0.8518596291542053
s0016,0.7038263082504272,nan,0.8210301995277405,0.8457949757575989,0.9542044997215271,0.8888658285140991,0.6493856906890869,0.9981276392936707,0.9113841652870178
s0019,0.9322711825370789,0.9333333373069763,0.8693947792053223,0.8732219934463501,0.9773693680763245,0.9018672108650208,0.9447186589241028,0.9796727895736694,0.8858532905578613
s0021,0.5166240334510803,nan,nan,nan,nan,nan,nan,nan,nan
s0022,0.9841740727424622,0.9150308966636658,0.9458603262901306,0.9646832942962646,0.944374680519104,0.7931468486785889,0.930017352104187,0.9936078786849976,0.9153791069984436
s0024,0.5209267735481262,0.9867407083511353,0.8160275816917419,0.8731292486190796,0.9458639025688171,0.8721461296081543,0.8480420112609863,0.9930384755134583,0.935973048210144
s0025,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0028,0.9561129808425903,0.8243243098258972,0.8849664330482483,0.8761745095252991,0.9348832964897156,0.814920961856842,0.9477970004081726,0.8460003733634949,0.8658455014228821
s0029,0.9163527488708496,0.7460748553276062,0.8233429193496704,0.8429348468780518,0.9214704632759094,0.8467167019844055,0.906732439994812,0.9785799384117126,0.8710504770278931
s0030,0.9184929132461548,0.959823727607727,0.8980534076690674,0.8411596417427063,0.9669732451438904,0.8605600595474243,0.860792338848114,0.9928824305534363,0.9537525177001953
s0031,0.9817805886268616,0.7387765049934387,0.8802402019500732,0.7389316558837891,0.979153573513031,0.9724622368812561,0.5243926644325256,0.9964108467102051,0.9745922684669495
s0032,0.9559101462364197,nan,0.7190332412719727,nan,0.5702764391899109,nan,0.4812164604663849,0.7792656421661377,0.00949701014906168
s0034,0.9968469738960266,nan,0.9118977189064026,0.9275975823402405,0.9761617183685303,0.9309898614883423,0.5198458433151245,nan,0.9449717998504639
s0035,0.46763765811920166,nan,nan,nan,nan,nan,nan,nan,nan
s0036,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0037,0.6905107498168945,nan,0.47907379269599915,nan,0.8590935468673706,0.28843337297439575,0.5169695615768433,0.9279676675796509,0.1968279331922531
s0038,0.9658022522926331,0.9043234586715698,0.9157389402389526,0.8984541296958923,0.9340030550956726,0.7379449605941772,0.9618146419525146,0.9001911282539368,0.8386999368667603
s0039,1.0,0.811481773853302,0.8818040490150452,0.9529553651809692,0.9301559329032898,0.9539200067520142,0.9565390944480896,0.9158819317817688,0.9919050931930542
s0040,0.9302796721458435,0.9679533839225769,0.9154858589172363,0.8850511908531189,0.9681947231292725,0.9755735993385315,0.9558762311935425,0.9969271421432495,0.9368898868560791
s0042,0.7816610932350159,0.9934009909629822,0.8800309300422668,0.8640782833099365,0.9404231309890747,0.8863009810447693,0.9598028659820557,0.9974282383918762,0.9717692136764526
s0043,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0044,0.5877862572669983,nan,nan,nan,nan,nan,nan,nan,nan
s0045,0.5475301146507263,0.9595086574554443,0.8889599442481995,0.9162561297416687,0.9535548090934753,0.9243243336677551,0.8087396025657654,0.9992007613182068,0.9387885928153992
s0046,0.6206399202346802,0.9088099002838135,0.5681234002113342,0.9250140190124512,0.9690859317779541,0.903743326663971,0.8051378726959229,0.9793388247489929,0.9832311272621155
s0048,0.920867919921875,nan,0.8939070701599121,0.9239099621772766,0.881303071975708,0.824932336807251,0.8570922017097473,0.9756713509559631,0.7540309429168701
s0049,0.3907328248023987,nan,0.6625168919563293,0.5263376832008362,0.9727133512496948,0.8323677778244019,0.9256598949432373,0.9825401306152344,0.9362220168113708
s0050,0.9588046669960022,0.9639131426811218,0.9169847369194031,0.89460289478302,0.9534308314323425,0.8223646283149719,0.9147332906723022,0.9978461265563965,0.9484091997146606
s0052,0.7322824001312256,0.9687685370445251,0.8935022354125977,0.7778080105781555,0.9815000891685486,0.8994866013526917,0.9305593967437744,0.99634850025177,0.9339033365249634
s0053,0.9847514033317566,0.998740017414093,0.884832501411438,0.8959336280822754,0.9498608708381653,0.978333055973053,0.8499618172645569,0.9923619627952576,0.9871416091918945
s0054,0.9457025527954102,0.9374610185623169,0.9060739278793335,0.8294868469238281,0.9601980447769165,0.9823500514030457,0.8881957530975342,1.0,0.9508299231529236
s0056,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0057,0.9130526781082153,0.7497255802154541,0.8230146169662476,0.8690941333770752,0.9683892130851746,0.9553903341293335,0.9075977206230164,0.9947577714920044,0.8754754066467285
s0058,0.8099316358566284,0.761236846446991,0.8769368529319763,0.8543148040771484,0.9144459962844849,0.8594754338264465,0.9325639605522156,0.9724516272544861,0.8151524066925049
s0059,0.9622014164924622,0.40020471811294556,0.8417591452598572,0.8458739519119263,0.8722255825996399,0.2079971879720688,0.9231848120689392,0.9309244751930237,0.6714193820953369
s0061,0.14371109008789062,nan,nan,nan,nan,nan,nan,nan,nan
s0062,0.9541596174240112,nan,0.0,0.0,0.0,nan,0.882758617401123,nan,nan
s0063,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0065,0.8119814395904541,0.881286084651947,0.859664261341095,0.8671476244926453,0.9534565806388855,0.891135573387146,0.771656334400177,0.9691660404205322,0.9239174127578735
s0066,0.8288020491600037,0.9575453400611877,0.8869206309318542,0.8982936143875122,0.9368977546691895,0.7565195560455322,0.7906976938247681,0.926912784576416,0.9284055233001709
s0067,0.5707661509513855,nan,nan,nan,0.05800411105155945,nan,0.0,nan,nan
s0068,0.37867850065231323,0.8984071016311646,0.4920526444911957,0.8108510971069336,0.928318977355957,0.0,0.5552279949188232,0.7611134052276611,0.0
s0069,0.9878793954849243,0.9509877562522888,0.936855673789978,0.9451346397399902,0.9657883644104004,0.8658230304718018,0.949634313583374,0.9217877388000488,0.9910966157913208
s0070,0.9506672024726868,0.9302517771720886,0.9241088628768921,0.912818431854248,0.9408090710639954,0.8345997929573059,0.9032933712005615,0.977593719959259,0.8838652968406677
s0071,0.9014505743980408,nan,0.8679531216621399,0.8663775324821472,0.9744229316711426,0.8011875748634338,0.9474332928657532,0.9969061613082886,0.9879155158996582
s0072,0.7532616853713989,nan,0.8096383810043335,0.8313297629356384,0.9587945938110352,0.9069048762321472,0.8720677495002747,0.9966496229171753,0.9205887317657471
s0073,0.7833889722824097,0.881408154964447,0.9595080018043518,0.9354932308197021,0.9333323836326599,0.8957241773605347,0.7595565915107727,0.9747143983840942,0.7714835405349731
s0074,0.0,nan,nan,nan,nan,nan,0.0,nan,nan
s0075,0.7992192506790161,0.9785965085029602,0.8148660063743591,0.8254373073577881,0.9497905373573303,0.8935222029685974,0.925130307674408,0.9997493624687195,0.949517548084259
s0076,0.9350062608718872,0.964782178401947,0.9087356925010681,0.9011754989624023,0.9246005415916443,0.9614800214767456,0.948947012424469,0.9942193031311035,0.7020342350006104
s0077,0.7092191576957703,nan,0.8677400946617126,0.8476860523223877,0.972385823726654,0.9166584610939026,0.9380852580070496,0.9810680747032166,0.9567279815673828
s0078,0.9373985528945923,0.9315717220306396,0.6305916905403137,0.6398724317550659,0.971921443939209,0.9265375137329102,0.951378345489502,0.9672456979751587,0.8904756903648376
s0079,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0080,0.8219791054725647,0.9377003908157349,0.9572859406471252,0.938123345375061,0.9613432288169861,0.8984348177909851,0.8834623098373413,0.9938268065452576,0.9183481335639954
s0081,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0082,0.7955249547958374,0.8333936929702759,0.8648478388786316,0.8524055480957031,0.8262945413589478,0.8794108033180237,0.8391146659851074,0.9782151579856873,0.9024043083190918
s0083,0.6197558641433716,nan,nan,nan,0.688848078250885,nan,0.8022922873497009,0.9193750619888306,0.5909894108772278
s0084,0.5974279046058655,nan,nan,nan,0.7998960614204407,nan,0.9035259485244751,0.0,nan
s0085,0.2647685408592224,nan,nan,nan,0.955173909664154,nan,0.34382423758506775,0.9773515462875366,0.20114493370056152
s0086,0.905493438243866,0.9516814947128296,0.9060256481170654,0.8685491681098938,0.9539083242416382,0.8834769129753113,0.8681340217590332,0.9634742736816406,0.9689353704452515
s0088,0.7609310746192932,0.7979071140289307,nan,0.8712940216064453,0.9705440402030945,0.9284414649009705,0.6134510636329651,0.9996104836463928,0.9615756869316101
s0089,0.6823198199272156,0.9818181991577148,0.8949607610702515,0.8871393799781799,0.9533443450927734,0.9620349407196045,0.7165480256080627,1.0,0.9146142601966858
s0090,0.832838773727417,0.919646143913269,0.8329137563705444,0.8750227689743042,0.9544439911842346,0.9065974950790405,0.9453815817832947,0.9941855072975159,0.9351581931114197
s0091,0.7896186113357544,0.9348747134208679,0.7864763736724854,0.7439079880714417,0.9504274129867554,0.8656349182128906,0.9065149426460266,0.8575159311294556,0.9704701900482178
s0092,0.9581842422485352,0.8715195059776306,0.9034615755081177,0.7972514629364014,0.9330195784568787,0.7682675123214722,0.8478360772132874,0.9774991869926453,0.9389685392379761
s0095,0.7454351186752319,0.0,0.406080424785614,0.6751399040222168,0.4127834439277649,0.0,0.15438644587993622,0.9608969688415527,0.0719355121254921
s0096,0.6765844225883484,0.3450087606906891,0.8123217821121216,0.8243932723999023,0.9613277316093445,0.8835090398788452,0.9138823747634888,0.9963361024856567,0.9529527425765991
s0098,0.8684289455413818,0.7941176295280457,0.8965612053871155,0.9158481955528259,0.8234480619430542,0.8207041621208191,0.9171637892723083,0.90104740858078,0.7022526264190674
s0099,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0100,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0101,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0102,0.9451668858528137,0.18907563388347626,0.47221672534942627,0.727142870426178,0.607759952545166,0.42273497581481934,0.6256278157234192,0.575603723526001,0.7265287041664124
s0103,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0104,0.7071823477745056,nan,nan,nan,nan,nan,0.8698630332946777,nan,nan
s0105,0.9792629480361938,nan,0.7901057600975037,0.8439346551895142,0.9698876142501831,0.7922776341438293,0.9658703207969666,0.9552157521247864,nan
s0106,0.6649370789527893,0.2637580633163452,0.9554768204689026,0.9428433179855347,0.8873512744903564,0.7161593437194824,0.8279097080230713,0.9833488464355469,0.09785693138837814
s0107,0.9190630912780762,0.9271363615989685,0.7831586003303528,0.7659043073654175,0.9633626937866211,0.8906081914901733,0.9576331973075867,0.9963830709457397,0.9879359602928162
s0108,0.7677993774414062,0.9962628483772278,0.914829432964325,0.8994274735450745,0.9593111276626587,0.8898137211799622,0.8060599565505981,0.9974521994590759,0.9525206089019775
s0109,0.9383693337440491,0.8474685549736023,0.8596194386482239,0.8383954763412476,0.9760385155677795,0.8923747539520264,0.9629190564155579,0.9922990202903748,0.980767011642456
s0110,0.3728695511817932,nan,nan,nan,nan,nan,nan,nan,nan
s0111,0.5627296566963196,nan,0.20908312499523163,1.0,0.8472761511802673,0.2650643289089203,0.5230157375335693,0.9460933804512024,0.2546383738517761
s0112,0.34312722086906433,nan,nan,nan,nan,nan,nan,nan,nan
s0114,0.9507797956466675,nan,0.8781905770301819,0.9622828960418701,0.9565647840499878,0.6564866304397583,0.7633982300758362,0.9959852695465088,0.8921757340431213
s0115,0.8509153723716736,0.0,0.9126503467559814,0.9125910401344299,0.7813957333564758,0.43520548939704895,0.6575963497161865,0.9924386739730835,0.36049628257751465
s0117,0.9828845858573914,0.9589149355888367,0.9215357303619385,0.963941752910614,0.9577896595001221,0.8368421196937561,0.8807668685913086,0.9854662418365479,0.8920179009437561
s0119,0.8668516874313354,0.9858757257461548,0.70767742395401,0.8216114044189453,0.9438171982765198,0.9533287286758423,0.8028436303138733,0.9880359172821045,0.96978360414505
s0120,0.9523730278015137,0.963874340057373,0.8509644269943237,0.8803898692131042,0.9605610966682434,0.9449584484100342,0.8457505702972412,0.9982572793960571,0.9488926529884338
s0122,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0123,0.9108321070671082,0.8739864230155945,0.8004361987113953,0.9858778715133667,0.9477458000183105,0.9495148658752441,0.8396272659301758,0.9947144389152527,0.7164676785469055
s0124,0.8308191895484924,0.8974600434303284,0.8254367113113403,0.8328436017036438,0.9611997604370117,0.8617212772369385,0.9138842821121216,0.9893189072608948,0.9658247232437134
s0128,0.0396108403801918,nan,nan,nan,0.6263983845710754,nan,0.3342821002006531,0.7607068419456482,0.3998849391937256
s0129,0.6249827742576599,nan,nan,nan,0.0,0.0,0.28158843517303467,nan,0.0
s0130,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0131,0.8980112075805664,0.922008216381073,0.9409336447715759,0.8401207327842712,0.9251986145973206,0.8908644318580627,0.8499861359596252,0.981785774230957,0.956246018409729
s0132,0.0,nan,nan,nan,0.8870376348495483,0.7527405619621277,0.31932514905929565,0.9020785689353943,0.6456059813499451
s0133,0.7896717190742493,0.9964947700500488,0.901828944683075,0.8555604219436646,0.9556277990341187,0.8557517528533936,0.7731683254241943,0.9987609386444092,0.9596258997917175
s0135,0.7460123896598816,0.9607490301132202,0.8735422492027283,0.895061731338501,0.9501774907112122,0.9215652942657471,0.7350986003875732,0.9962136745452881,0.945059597492218
s0136,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0137,0.9759917259216309,0.9472731947898865,0.8675745725631714,0.9022490382194519,0.9609435796737671,0.9221358299255371,0.930642306804657,0.9964551329612732,0.9430371522903442
s0138,0.8611354231834412,0.15789473056793213,0.771597146987915,0.9860965609550476,0.9463328123092651,0.0031764365267008543,0.5962844491004944,0.9008313417434692,0.37374359369277954
s0139,0.9892606735229492,0.9420128464698792,0.9180862903594971,0.904809296131134,0.9427215456962585,0.8613631725311279,0.8847836256027222,0.9523916840553284,0.8475226163864136
s0140,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0141,0.9550411105155945,0.9348894357681274,0.8249228000640869,0.8906376361846924,0.9452367424964905,0.8622936606407166,0.8435235023498535,0.9839285016059875,0.9791518449783325
s0143,0.9661673307418823,0.9246753454208374,0.6388038396835327,0.5022165775299072,0.823931872844696,0.7389699816703796,0.5680900812149048,0.8411130309104919,0.9499902725219727
s0145,0.9048601984977722,0.8722351789474487,0.8767380714416504,0.8830068707466125,0.9144889116287231,0.8939518332481384,0.8348227143287659,0.9984678626060486,0.7765198945999146
s0146,0.8176538944244385,nan,nan,nan,0.8503118753433228,nan,0.7949148416519165,0.9177377820014954,0.8763505816459656
s0147,0.9876920580863953,0.94972825050354,0.6036842465400696,0.7520226240158081,0.9617613554000854,0.9210809469223022,0.9473525881767273,0.9897683262825012,0.9453366994857788
s0149,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0150,0.5382695198059082,0.8961332440376282,0.6457204222679138,0.828111469745636,0.9611715078353882,0.9300720691680908,0.9318719506263733,0.9796465039253235,0.9212807416915894
s0151,0.8734363317489624,0.9173553586006165,0.94725102186203,0.9369217157363892,0.9700111150741577,0.8667760491371155,0.8981359601020813,0.9882262945175171,0.8072925209999084
s0152,0.7970424890518188,nan,nan,nan,nan,nan,nan,nan,nan
s0153,0.8204705715179443,0.9663234949111938,0.8912745714187622,0.8718801140785217,0.8782681822776794,0.8902921080589294,0.9059576988220215,0.9774689078330994,0.9000449180603027
s0154,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0156,0.9678126573562622,nan,0.9128209352493286,0.9017478823661804,0.9475602507591248,0.9052924513816833,0.9243186116218567,0.9869434833526611,0.8528745174407959
s0157,0.7438267469406128,0.9609045386314392,0.9100899696350098,0.9086983799934387,0.920727014541626,0.8943662047386169,0.5365160703659058,0.9937057495117188,0.18610292673110962
s0158,0.691565215587616,0.8928009867668152,0.942699134349823,0.8734549880027771,0.9333879947662354,0.8406132459640503,0.3892085552215576,0.9960314631462097,0.8483113050460815
s0159,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0160,0.25287526845932007,nan,0.0,nan,0.8010271787643433,0.08021500706672668,0.3785538673400879,0.8472328186035156,0.464907169342041
s0161,0.9500722289085388,0.9391513466835022,0.8461824059486389,0.8092917203903198,0.9618020057678223,0.8894141316413879,0.9573109745979309,0.994286060333252,0.9123464226722717
s0162,0.7927629947662354,nan,nan,nan,0.9069374799728394,nan,0.5380102396011353,0.960972785949707,0.6850793361663818
s0163,0.683346688747406,nan,0.8978282809257507,0.8988077640533447,0.9415119886398315,0.8410207033157349,0.9531450867652893,0.9956856966018677,0.8824110627174377
s0165,0.6917325854301453,nan,0.9982883334159851,nan,0.8947127461433411,0.7850024104118347,0.4514610469341278,0.9708583950996399,0.5618267059326172
s0166,0.8895869255065918,0.9876881241798401,0.9041004180908203,0.8984118700027466,0.9679713845252991,0.9538230895996094,0.9610437750816345,0.9956971406936646,0.9615659117698669
s0167,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0168,0.9889191389083862,0.8597250580787659,0.8883189558982849,0.868090808391571,0.9692980051040649,0.9114727973937988,0.9382041096687317,0.9977220892906189,0.9874820709228516
s0169,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0170,0.5325053930282593,nan,nan,nan,nan,nan,nan,nan,nan
s0171,0.8147549033164978,0.0,0.8231914043426514,0.8583905696868896,0.955219566822052,0.7870410680770874,0.9307461977005005,0.9950433969497681,0.9668548703193665
s0172,0.23171307146549225,nan,nan,nan,nan,nan,nan,nan,nan
s0174,0.8314877152442932,0.8791666626930237,0.9225253462791443,0.8850042223930359,0.9598835706710815,0.8746899366378784,0.9369434714317322,1.0,0.9387339949607849
s0175,0.5934499502182007,nan,nan,nan,0.9767511487007141,nan,0.7257443070411682,0.964923083782196,nan
s0178,0.9962157607078552,0.845436692237854,0.7625048160552979,0.8486061096191406,0.9679245948791504,0.8845868706703186,0.9599446654319763,0.9996163845062256,0.9457641243934631
s0179,0.8185135126113892,nan,0.9349080920219421,0.9334572553634644,0.9638894200325012,0.6592727899551392,0.6922272443771362,0.9579662680625916,0.8370382785797119
s0181,0.31192857027053833,nan,nan,nan,nan,nan,nan,nan,nan
s0182,0.6077142953872681,0.6981204152107239,0.9393314123153687,0.8236069679260254,0.9338220357894897,0.5487026572227478,0.6601079702377319,0.9773274064064026,0.38483914732933044
s0183,0.8154985904693604,0.9357594847679138,0.8748629689216614,0.8843936324119568,0.9348940253257751,0.9501281380653381,0.9399229884147644,0.9899592399597168,0.9275389313697815
s0184,0.8599635362625122,nan,nan,nan,0.8994342088699341,0.0,0.738238513469696,0.9556151628494263,0.9149604439735413
s0185,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0187,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0188,0.9064812064170837,0.8032491207122803,0.8934930562973022,0.8826011419296265,0.9410834312438965,0.6515770554542542,0.8892339468002319,nan,0.6975119113922119
s0189,0.8233472108840942,0.9636005759239197,0.8701642155647278,0.8624982833862305,0.936700701713562,0.9106623530387878,0.9237383008003235,0.990513026714325,0.9487749934196472
s0190,0.7943240404129028,0.941109836101532,0.9303284287452698,0.9353682398796082,0.9315444827079773,0.9649458527565002,0.8781384825706482,0.9697030186653137,0.856921911239624
s0191,0.7244696617126465,nan,0.8834366798400879,0.9542845487594604,0.9204199910163879,0.557234525680542,0.8036055564880371,0.7814410328865051,0.7007656693458557
s0192,0.992988109588623,0.8536073565483093,0.8754568099975586,0.8768383860588074,0.9185286164283752,0.5909090638160706,0.9504651427268982,0.8622633218765259,0.6837881803512573
s0193,0.8533198237419128,0.9592003226280212,0.8798096179962158,0.8746870756149292,0.9642678499221802,0.8760150671005249,0.9738079309463501,0.9984122514724731,0.9550690650939941
s0194,0.7649564146995544,0.9545770287513733,0.9041869640350342,0.8827652335166931,0.9564530253410339,0.9633681178092957,0.9218257069587708,0.9970939755439758,0.9012143611907959
