name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0103,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0058,0.8494333624839783,0.7757763266563416,0.9378290772438049,0.9299351572990417,0.9736201763153076,0.907969057559967,0.936523973941803,0.9752489924430847,0.9312536716461182
s0077,0.6749081611633301,nan,0.9405140280723572,0.9237502813339233,0.9775732159614563,0.9096881151199341,0.9369043111801147,0.9763017892837524,0.9612436294555664
s0104,0.8002309203147888,nan,nan,nan,nan,nan,0.846243679523468,nan,nan
s0075,0.8477963209152222,0.9342812895774841,0.9055686593055725,0.8929464221000671,0.9758991599082947,0.9332318902015686,0.9475671052932739,0.9780598282814026,0.9711934328079224
s0088,0.6664119958877563,0.8234093189239502,nan,0.8832975029945374,0.9840853214263916,0.8940525650978088,0.5603737831115723,0.9886810183525085,0.9748603701591492
s0080,0.8537411689758301,0.958827555179596,0.9774405360221863,0.9711204767227173,0.9835039973258972,0.9369980692863464,0.9360707402229309,0.9823393821716309,0.9577773213386536
s0070,0.9114636182785034,0.9030407071113586,0.9712948203086853,0.9616826176643372,0.9831240177154541,0.8880112767219543,0.9232540726661682,0.9704875349998474,0.953700602054596
s0110,0.5006693601608276,nan,nan,nan,nan,nan,nan,nan,nan
s0082,0.869408130645752,0.9315289855003357,0.9508066773414612,0.9455777406692505,0.9800998568534851,0.9428614974021912,0.9133296012878418,0.9855163097381592,0.9818078279495239
s0112,0.5294525027275085,nan,nan,nan,nan,nan,nan,nan,nan
s0078,0.9535589814186096,0.932701826095581,0.8503773808479309,0.8421934843063354,0.981412410736084,0.9373195767402649,0.9558641910552979,0.9748247265815735,0.9747793078422546
s0073,0.8044137954711914,0.8875859975814819,0.9612199664115906,0.960996150970459,0.9618149995803833,0.9227481484413147,0.7904337644577026,0.976432204246521,0.9607028961181641
s0089,0.640448808670044,0.9465150833129883,0.9528224468231201,0.9426196813583374,0.9751940369606018,0.942984938621521,0.8853631615638733,0.9873615503311157,0.9597691893577576
s0076,0.9127216339111328,0.9215432405471802,0.9664497375488281,0.9654551148414612,0.9771569967269897,0.9515447616577148,0.9588307738304138,0.9799144268035889,0.9490674138069153
s0122,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0096,0.6184709668159485,0.263908714056015,0.9235016703605652,0.9260156154632568,0.9824985265731812,0.9287704229354858,0.9467313885688782,0.9869552850723267,0.9766358733177185
s0086,0.9156572818756104,0.9418954253196716,0.9513304829597473,0.9396881461143494,0.9792931079864502,0.9208583831787109,0.8994570970535278,0.973547637462616,0.9442299008369446
s0090,0.948689877986908,0.9461262226104736,0.9258099794387817,0.9384639263153076,0.9794564843177795,0.9042262434959412,0.9474025964736938,0.978729784488678,0.9545544385910034
s0095,0.6959547400474548,0.017690418288111687,0.6690880060195923,0.8454413414001465,0.9069795608520508,0.6184101104736328,0.37748345732688904,0.9355627298355103,0.2784464657306671
s0091,0.746353268623352,0.9267419576644897,0.8338897228240967,0.8932120203971863,0.9823079109191895,0.9261434078216553,0.9344422221183777,0.9448817372322083,0.9698437452316284
s0130,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0092,0.9432079792022705,0.8949599862098694,0.9503113031387329,0.9218865633010864,0.9726055264472961,0.8960000276565552,0.8645519614219666,0.9860894083976746,0.9240624308586121
s0105,0.9738117456436157,nan,0.8856503367424011,0.9306716322898865,0.938006579875946,0.8507646322250366,0.9470945596694946,0.9568160772323608,nan
s0108,0.7221922278404236,0.9561675190925598,0.9593366980552673,0.9537915587425232,0.9767598509788513,0.9484946727752686,0.90669184923172,0.9885116219520569,0.967735230922699
s0136,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0109,0.9419822692871094,0.8556316494941711,0.9252247214317322,0.9098443388938904,0.979726254940033,0.8151322603225708,0.938456118106842,0.9886654019355774,0.9762495756149292
s0129,0.6259077191352844,nan,nan,nan,0.046109508723020554,0.1642710417509079,0.4309414029121399,nan,0.0
s0128,0.30161184072494507,nan,nan,nan,0.9067337512969971,nan,0.21772320568561554,0.9165186882019043,8.631478704046458e-05
s0140,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0098,0.9174044728279114,0.8247277736663818,0.9490576386451721,0.9594579339027405,0.9703930616378784,0.9004839062690735,0.9411229491233826,0.9805921316146851,0.8540312647819519
s0111,0.5360124707221985,nan,0.16668079793453217,0.94821697473526,0.9648529291152954,0.5454890131950378,0.6006052494049072,0.9469905495643616,0.8192062973976135
s0102,0.9126812219619751,0.29280397295951843,0.7336567044258118,0.9448553919792175,0.8836167454719543,0.5487858057022095,0.7872877717018127,0.7408788800239563,0.9406539797782898
s0106,0.7352988719940186,0.29139626026153564,0.980522096157074,0.9753597378730774,0.9739194512367249,0.8528167009353638,0.8765899538993835,0.9791128039360046,0.5190785527229309
s0115,0.843062162399292,0.6205456852912903,0.9761077165603638,0.9677675366401672,0.9736795425415039,0.6766199469566345,0.8241627216339111,0.977430522441864,0.8123878240585327
s0149,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0117,0.9242297410964966,0.9534146785736084,0.9611197113990784,0.9700726270675659,0.9718131422996521,0.9154678583145142,0.9031530618667603,0.9805604219436646,0.9560373425483704
s0120,0.9625757336616516,0.8915566205978394,0.9319457411766052,0.9558687210083008,0.977226972579956,0.9360182881355286,0.9221625328063965,0.9839920401573181,0.9761179685592651
s0152,0.9247167706489563,nan,nan,nan,nan,nan,nan,nan,nan
s0135,0.7378604412078857,0.9198917746543884,0.9467137455940247,0.9537789821624756,0.9734994769096375,0.9378594160079956,0.8830885291099548,0.9789944291114807,0.947023332118988
s0146,0.8549533486366272,nan,nan,nan,0.976458728313446,nan,0.8801851272583008,0.9742215871810913,0.9656094312667847
s0154,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0107,0.902735710144043,0.9267104864120483,0.9016449451446533,0.8982364535331726,0.9799407720565796,0.8536954522132874,0.960247814655304,0.98332679271698,0.9691787362098694
s0139,0.9445225596427917,0.9564253091812134,0.9691455364227295,0.9629971385002136,0.9818664193153381,0.8806140422821045,0.8878291249275208,0.9707819819450378,0.9338599443435669
s0159,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0114,0.9382401704788208,nan,0.9352702498435974,0.951542317867279,0.9865599274635315,0.7658513784408569,0.9202454090118408,0.9798768758773804,0.9518590569496155
s0119,0.8270950317382812,0.9544094800949097,0.7614427208900452,0.8913604617118835,0.9798823595046997,0.9492195248603821,0.8702392578125,0.9836769700050354,0.9820391535758972
s0138,0.6871030926704407,0.8087723851203918,0.91756272315979,0.9650139808654785,0.9709871411323547,0.07984607666730881,0.7633237838745117,0.9471409320831299,0.799294650554657
s0124,0.8903087973594666,0.9108201265335083,0.9218006730079651,0.9062536954879761,0.983428418636322,0.9237274527549744,0.9252115488052368,0.9604343771934509,0.9543972015380859
s0131,0.8824476599693298,0.9429683685302734,0.9657883644104004,0.939423143863678,0.9677374958992004,0.9388419389724731,0.9331853985786438,0.9727226495742798,0.9638552069664001
s0141,0.9503613114356995,0.9633836150169373,0.9274449348449707,0.9388106465339661,0.9835721850395203,0.9182726144790649,0.8324738144874573,0.9790151715278625,0.9759914875030518
s0137,0.9600363969802856,0.9225870370864868,0.9429231286048889,0.948853075504303,0.9815549850463867,0.9105168581008911,0.9383028149604797,0.9867947101593018,0.9759241938591003
s0167,0.0005545542808249593,nan,nan,nan,nan,nan,nan,nan,nan
s0169,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0133,0.7074112892150879,0.9309200644493103,0.9540205597877502,0.9449194669723511,0.9777857661247253,0.9070728421211243,0.8854290843009949,0.9848771095275879,0.9782860279083252
s0132,0.5179183483123779,nan,nan,nan,0.9749177098274231,0.9031411409378052,0.5789675116539001,0.9611946940422058,0.865132749080658
s0170,0.5498384237289429,nan,nan,nan,nan,nan,nan,nan,nan
s0172,0.39486122131347656,nan,nan,nan,nan,nan,nan,nan,nan
s0123,0.9280920028686523,0.9072402715682983,0.9356557130813599,0.9687780737876892,0.9826186895370483,0.9167950749397278,0.8796266317367554,0.9865254163742065,0.9403960108757019
s0162,0.8530949950218201,nan,nan,nan,0.9653458595275879,nan,0.703271746635437,0.9770401120185852,0.934288740158081
s0145,0.8270490169525146,0.850540280342102,0.9531709551811218,0.9531655311584473,0.9740565419197083,0.9387743473052979,0.8851444125175476,0.9808919429779053,0.9547688961029053
s0151,0.8932286500930786,0.9439992308616638,0.9690233469009399,0.9638422131538391,0.9784248471260071,0.9200093150138855,0.9164201021194458,0.982416033744812,0.9141467809677124
s0156,0.950287938117981,nan,0.9585379958152771,0.9517781138420105,0.9833971261978149,0.9025735259056091,0.9213306307792664,0.9724708199501038,0.9389423131942749
s0147,0.9592286944389343,0.9039800763130188,0.6922118663787842,0.9100677967071533,0.9725238680839539,0.941820502281189,0.9406128525733948,0.984003484249115,0.9757546186447144
s0160,0.5861358046531677,nan,0.0,nan,0.9773210287094116,0.0,0.5812786221504211,0.9202620983123779,0.8767111301422119
s0185,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0187,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0181,0.4489581882953644,nan,nan,nan,nan,nan,nan,nan,nan
s0158,0.6841384172439575,0.8916582465171814,0.9669674038887024,0.9534504413604736,0.9746636748313904,0.9133263230323792,0.6840237975120544,0.9819405674934387,0.9187974333763123
s0157,0.6192383170127869,0.9329286217689514,0.9603241682052612,0.9561594128608704,0.9643943905830383,0.8914042115211487,0.7595835328102112,0.9765198230743408,0.6643301248550415
s0153,0.9468482136726379,0.9541860222816467,0.9640932679176331,0.9593185186386108,0.978631854057312,0.9419944882392883,0.9565741419792175,0.9863024353981018,0.962944507598877
s0150,0.7600982189178467,0.909395694732666,0.6206267476081848,0.921180248260498,0.9761780500411987,0.9369772672653198,0.9428825378417969,0.9805805087089539,0.9676881432533264
s0175,0.5731925368309021,nan,nan,nan,0.956272304058075,nan,0.8092681169509888,0.8981207013130188,nan
s0168,0.9582769274711609,0.9310210943222046,0.9545255303382874,0.9485470652580261,0.9870944619178772,0.9318006038665771,0.9360217452049255,0.9760244488716125,0.9713451862335205
s0163,0.7681994438171387,nan,0.9509631395339966,0.9374575614929199,0.980056881904602,0.9039826393127441,0.9633561372756958,0.987614095211029,0.9621656537055969
s0174,0.8021765947341919,0.8650597929954529,0.9388102293014526,0.927791178226471,0.9799515008926392,0.9037851095199585,0.9370087385177612,0.9870699048042297,0.9571323990821838
s0165,0.6380674242973328,nan,0.9483754634857178,nan,0.9760700464248657,0.8218184113502502,0.6510758996009827,0.976527988910675,0.8578301072120667
s0184,0.8866663575172424,nan,nan,nan,0.9771707057952881,0.03339191526174545,0.8995155692100525,0.9789857268333435,0.9255532026290894
s0143,0.9200383424758911,0.9159353971481323,0.8032971620559692,0.8211667537689209,0.9678088426589966,0.9040802121162415,0.7229318618774414,0.9450812935829163,0.9640669822692871
s0171,0.8389233946800232,0.0,0.9182968735694885,0.9260406494140625,0.9791359901428223,0.8627160787582397,0.929901659488678,0.9847486019134521,0.9636670351028442
s0208,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0179,0.8941906094551086,nan,0.9626739025115967,0.9660622477531433,0.9731446504592896,0.8706647753715515,0.7534828186035156,0.978240966796875,0.9206265807151794
s0161,0.942592203617096,0.9307853579521179,0.9308995008468628,0.91911780834198,0.9847806692123413,0.9343342781066895,0.9618861675262451,0.9869619607925415,0.9634507894515991
s0183,0.7407773733139038,0.9302878975868225,0.9523953795433044,0.9495231509208679,0.9801004528999329,0.94989013671875,0.9506645798683167,0.9833512306213379,0.9658280611038208
s0209,0.0,nan,nan,nan,0.0,0.0,0.0,nan,0.0
s0192,0.9706301689147949,0.9030671715736389,0.9411948323249817,0.9324862957000732,0.9739277362823486,0.7130631804466248,0.9381575584411621,0.9353837370872498,0.9104040265083313
s0193,0.833343505859375,0.9050494432449341,0.9447676539421082,0.9393144845962524,0.9793211221694946,0.921633780002594,0.9614766836166382,0.9811252355575562,0.9784372448921204
s0199,0.821410059928894,nan,nan,nan,0.9796723127365112,0.9121254682540894,0.6965532302856445,0.9781668782234192,0.9323788285255432
s0217,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0190,0.7881115674972534,0.9538549780845642,0.9684008955955505,0.9621610045433044,0.9757154583930969,0.9289671182632446,0.8973892331123352,0.9863786101341248,0.9433802962303162
s0189,0.7634817957878113,0.9400778412818909,0.9455599188804626,0.9285455346107483,0.9786174893379211,0.9317269325256348,0.9201210737228394,0.9845302104949951,0.978564977645874
s0219,0.022362887859344482,nan,nan,nan,nan,nan,nan,nan,nan
s0197,0.9059134125709534,nan,0.9283671975135803,0.9361951351165771,0.9752842783927917,0.8471046686172485,0.9037385582923889,0.9834902286529541,0.9575622081756592
s0191,0.6951972842216492,nan,0.9234865307807922,0.9354921579360962,0.9634300470352173,0.7253904342651367,0.7964851260185242,0.9349930882453918,0.8741170167922974
s0216,0.9268726110458374,nan,nan,0.9676781296730042,0.95793616771698,nan,0.5507841110229492,nan,nan
s0188,0.9428931474685669,0.9298127293586731,0.9512685537338257,0.9352352619171143,0.9758342504501343,0.7572172284126282,0.8911965489387512,nan,0.8395504355430603
s0166,0.8672712445259094,0.9439787268638611,0.9523730874061584,0.9485863447189331,0.9846948981285095,0.9126972556114197,0.9474003314971924,0.9780812859535217,0.9626747965812683
s0226,0.2741723656654358,nan,nan,nan,nan,nan,nan,nan,nan
s0201,0.5859457850456238,0.8970716595649719,0.8940173983573914,0.9252722263336182,0.9753196239471436,0.8319426774978638,0.6105372905731201,0.9753568768501282,0.9208729863166809
s0229,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0215,0.0006865774048492312,nan,0.9249843955039978,0.8955137729644775,0.9637773036956787,nan,0.49654433131217957,0.9506952166557312,0.5831518769264221
s0196,0.7835571765899658,0.8881210684776306,0.9576928019523621,0.955967366695404,0.9785339832305908,0.9346617460250854,0.9315516948699951,0.974823534488678,0.9495506286621094
s0194,0.7337309122085571,0.962047815322876,0.9500943422317505,0.9429430365562439,0.9802926182746887,0.9281439185142517,0.9258794784545898,0.9816104173660278,0.9645295739173889
s0178,0.9760131239891052,0.8717529773712158,0.8533793091773987,0.9398332834243774,0.984289288520813,0.9128914475440979,0.9548658132553101,0.9848288893699646,0.9726113080978394
s0234,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0220,0.35309460759162903,nan,0.9803710579872131,0.9816412329673767,0.9561353921890259,nan,0.38833087682724,0.9536677598953247,0.695694088935852
s0182,0.6208369731903076,0.8758822083473206,0.9670892357826233,0.9428492188453674,0.9736559987068176,0.7851346135139465,0.766598105430603,0.9703185558319092,0.7465193867683411
s0211,0.41819825768470764,0.5325581431388855,0.9677419066429138,0.9065315127372742,0.9672195911407471,0.9131003618240356,0.9042283892631531,0.973292350769043,0.8789195418357849
s0221,0.9285956025123596,nan,0.8209730386734009,0.8692976236343384,0.9516315460205078,0.08123425394296646,0.8096797466278076,nan,0.8085426688194275
s0210,0.640663206577301,0.8550202250480652,0.955156147480011,0.9599723815917969,0.9715686440467834,0.8914163112640381,0.7983606457710266,0.8854501843452454,0.36612793803215027
s0230,0.8836190700531006,nan,nan,nan,0.971672534942627,nan,0.222859725356102,0.9028177857398987,0.4600507915019989
s0212,0.9067559838294983,0.8031025528907776,0.9508822560310364,0.9568468332290649,0.9849822521209717,0.9479942917823792,0.9599695205688477,0.9861673712730408,0.964792788028717
s0218,0.5962491631507874,0.842758297920227,0.9619815349578857,0.9499860405921936,0.9767482280731201,0.44376060366630554,0.7965124845504761,0.9326062202453613,0.7787904143333435
s0233,0.959470272064209,nan,0.8837937116622925,0.9417752623558044,0.7574891448020935,0.7884019017219543,0.7911320328712463,0.9560257196426392,0.41871315240859985
s0206,0.9354421496391296,0.8043820261955261,0.9448258876800537,0.9332857728004456,0.9777992963790894,0.7781078815460205,0.8992025256156921,0.9774576425552368,0.9370425939559937
s0228,0.9616987705230713,0.9402837157249451,0.9682958722114563,0.9725781679153442,0.9759613871574402,0.904215931892395,0.8900392055511475,0.9822137355804443,0.9545397162437439
s0222,0.6062405705451965,0.9313642382621765,0.96523517370224,0.9540153741836548,0.9790094494819641,0.9347522854804993,0.8779852986335754,0.9752804040908813,0.9166866540908813
s0223,0.8974123001098633,nan,0.9644604325294495,nan,0.9747015833854675,0.6951983571052551,0.8197692632675171,0.9695832133293152,0.9222996830940247
s0241,0.8602743148803711,nan,nan,nan,0.9719232320785522,nan,0.679183840751648,0.9773355722427368,0.9230212569236755
s0237,0.8634832501411438,nan,0.0068205068819224834,0.09277042746543884,0.9664223194122314,0.7333829402923584,0.05226071551442146,0.9594399929046631,0.8404264450073242
s0204,0.764822244644165,0.9466352462768555,0.9316633939743042,0.9305274486541748,0.9781395792961121,0.9545241594314575,0.9322767853736877,0.989643931388855,0.968235433101654
s0231,0.8961578011512756,nan,0.9504377245903015,0.9419175982475281,0.9757827520370483,0.7603499293327332,0.9430559873580933,0.9758034348487854,0.6999349594116211
s0236,0.7978517413139343,0.9531615972518921,0.9512863159179688,0.933405876159668,0.9777660965919495,0.93492591381073,0.8976994156837463,0.982941746711731,0.9742478728294373
s0238,0.9400909543037415,0.9398816823959351,0.9622906446456909,0.9567951560020447,0.9800870418548584,0.9355708360671997,0.9366410970687866,0.9819455146789551,0.9577701687812805
s0240,0.8291024565696716,0.8869597911834717,0.8982270956039429,0.9489237070083618,0.9767491221427917,0.853902280330658,0.6487262845039368,0.9722658395767212,0.9112446904182434
s0254,0.6031101942062378,nan,nan,nan,nan,nan,nan,nan,nan
s0213,0.9746239185333252,0.9182789325714111,0.953746497631073,0.9527927041053772,0.9808700680732727,0.9290505647659302,0.9284530282020569,0.9742832183837891,0.9821091890335083
s0246,0.8214460015296936,0.9215797781944275,0.19373531639575958,0.6495611667633057,0.8197152018547058,nan,0.8128910064697266,nan,0.07051503658294678
s0259,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0245,0.5146682262420654,nan,0.0,0.9022562503814697,0.9784805774688721,0.9329888224601746,0.7016738057136536,0.9786876440048218,0.9237995147705078
s0242,0.9691075682640076,0.8476095795631409,0.8953718543052673,0.9659396409988403,0.9818696975708008,0.9329370856285095,0.9350225925445557,0.9742155075073242,0.9548947811126709
s0243,0.6278898119926453,0.8256045579910278,0.9687941670417786,0.9520836472511292,0.9730936288833618,0.8259217739105225,0.8066324591636658,0.955842137336731,0.9575763940811157
s0247,0.7477258443832397,0.9390211701393127,0.9629111886024475,0.9760386347770691,0.9778637886047363,0.8977226614952087,0.89448082447052,0.9775967597961426,0.9110267758369446
s0263,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0227,0.9721981287002563,0.6896551847457886,0.9403152465820312,0.9357692003250122,0.9826164245605469,0.6614065766334534,0.8987767100334167,0.9572489261627197,0.9181775450706482
s0244,0.9472034573554993,0.8722192645072937,0.9191390872001648,0.8998020887374878,0.9806197881698608,0.9188088774681091,0.934261679649353,0.9860760569572449,0.9713864326477051
s0239,0.3734126687049866,0.9584582448005676,0.9264912605285645,0.9278314113616943,0.9839465618133545,0.9373635053634644,0.9591336250305176,0.9855400323867798,0.9700701236724854
s0265,0.9719979166984558,nan,0.9565280675888062,0.9590823650360107,0.8850907683372498,nan,0.834080696105957,nan,nan
